run_id,run_duration_ms,runner_hours
15069524606,9000,0
15069276581,28000,.1
15069276659,43000,.1
15069276709,134000,.3
15069276673,153000,.3
15069182901,149000,.3
15069182907,124000,.3
15069182912,46000,.1
15069182509,41000,.1
15069138350,44000,.1
15069138347,124000,.3
15069137983,35000,.1
15069131571,43000,.1
15069131579,127000,.3
15069130637,30000,.1
15069088170,329000,.7
15069088125,125000,.3
15069088134,44000,.1
15069088110,156000,.3
15069087692,29000,.1
15068801415,47000,.1
15068801414,126000,.3
15068801079,28000,.1
15068647938,46000,.1
15068647929,29000,.1
15068647928,126000,.3
15068648106,1605000,3.3
15068611596,43000,.1
15068611587,124000,.3
15068584681,27000,.1
15068312080,140000,.3
15068312065,155000,.3
15068312061,46000,.1
15068312146,3593000,7.4
15068311717,32000,.1
15068073226,37000,.1
15063800581,130000,.3
15063800587,52000,.1
15063800626,8835000,18.2
15063800018,40000,.1
15063483418,126000,.3
15063483423,44000,.1
15063483492,8937000,18.4
15063482833,34000,.1
15061510540,35000,.1
15061510542,48000,.1
15061510549,127000,.3
15061510582,8956000,18.4
15061272861,1135000,2.3
15061272816,130000,.3
15061272804,50000,.1
15061272620,30000,.1
15067969406,99000,.2
15067969294,52000,.1
15067969327,3622000,7.4
15067968630,18000,0
15067870321,47000,.1
15067870357,397000,.8
15067870337,106000,.2
15067870025,18000,0
date=2025-05-16
hours=14
total_job_hours=11.4
total_runner_hours=84
fulltime_runners=6
