run_id,run_duration_ms,runner_hours
11889163347,5481000,11.3
11889163308,44000,.1
11889163317,129000,.3
11889163098,30000,.1
11888852419,4595000,9.4
11888852450,127000,.3
11888852514,45000,.1
11888852400,46000,.1
11888852391,140000,.3
11888811536,5598000,11.5
11888811500,42000,.1
11888811498,134000,.3
11888811272,33000,.1
11888801256,51000,.1
11888801252,148000,.3
11888801319,226000,.5
11888801249,136000,.3
11888800994,41000,.1
11888784087,84000,.2
11888784039,45000,.1
11888784022,73000,.2
11888784019,87000,.2
11888783744,49000,.1
11888772079,41000,.1
11888772080,125000,.3
11888772138,177000,.4
11888771781,37000,.1
11888755792,47000,.1
11888755794,125000,.3
11888755827,5498000,11.3
11888755417,34000,.1
11888413535,42000,.1
11888413573,5563000,11.4
11888413493,124000,.3
11888413073,38000,.1
11888407757,42000,.1
11888407740,5448000,11.2
11888407558,35000,.1
11888407679,133000,.3
11888368248,133000,.3
11888368310,205000,.4
11888368266,41000,.1
11888367543,38000,.1
11887698460,5507000,11.3
11887698379,131000,.3
11887698390,42000,.1
11887698032,32000,.1
11886788364,48000,.1
11886788367,135000,.3
11886788411,5761000,11.8
11886788235,29000,.1
11886766614,134000,.3
11886766613,47000,.1
11886766652,5441000,11.2
11886766408,28000,.1
11885842794,41000,.1
11885842789,135000,.3
11885842824,4043000,8.3
11885842397,48000,.1
11885801996,5404000,11.1
11885801853,41000,.1
11885801860,125000,.3
11885801735,34000,.1
11885708503,871000,1.8
11885708477,123000,.3
11885708482,45000,.1
11885708373,41000,.1
11885108961,142000,.3
11884996434,38000,.1
11884996479,5414000,11.1
11884996439,127000,.3
11884996286,34000,.1
11884767860,5386000,11.1
11884767840,125000,.3
11884767838,45000,.1
11884767710,34000,.1
11884567509,39000,.1
11884567518,132000,.3
11884567549,5485000,11.3
11884567328,31000,.1
11884438017,40000,.1
11884438015,123000,.3
11884438019,3609000,7.4
11884437789,34000,.1
11884434983,5533000,11.4
11884434957,40000,.1
11884434956,123000,.3
11884434814,28000,.1
11884433170,33000,.1
11884433256,133000,.3
11884433263,136000,.3
11883876965,4812000,9.9
11883876946,41000,.1
11883876937,134000,.3
11883876853,41000,.1
11889225595,24000,0
11889225534,49000,.1
11889225649,163000,.3
11889225526,5397000,11.1
11884697749,5581000,11.5
11884697692,105000,.2
11884697703,48000,.1
11884697586,20000,0
date=2024-11-18
hours=13
total_job_hours=29.7
total_runner_hours=220
fulltime_runners=16
