run_id,run_duration_ms,runner_hours
17716625115,43000,.1
17716625107,145000,.3
17716625113,124000,.3
17716624943,34000,.1
17715077020,6891000,14.2
17715077001,124000,.3
17715077007,147000,.3
17715077006,53000,.1
17715076886,37000,.1
17714725009,34000,.1
17714398856,36000,.1
17712847950,45000,.1
17712847947,125000,.3
17712847974,1493000,3.1
17712847733,31000,.1
17712769742,35000,.1
17712769832,50000,.1
17712769826,123000,.3
17712769829,148000,.3
17712769844,6680000,13.7
17712605981,46000,.1
17712605953,119000,.2
17712605994,1354000,2.8
17712605726,26000,.1
17712204264,2706000,5.6
17712204230,41000,.1
17712204117,27000,.1
17712204236,126000,.3
17712144463,7000,0
17711807767,50000,.1
17711807779,121000,.2
17711807758,147000,.3
17711807827,6757000,13.9
17711807456,39000,.1
17709455140,6000,0
17708366605,43000,.1
17708366600,126000,.3
17708366636,9974000,20.5
17708366489,27000,.1
17705330294,152000,.3
17712075400,10062000,20.7
17712075377,50000,.1
17712075380,96000,.2
17712075214,22000,0
17710980260,63000,.1
17710980277,96000,.2
17710980316,5778000,11.9
17710979929,16000,0
17710136887,18000,0
17710136881,49000,.1
17710136880,99000,.2
17710136902,5081000,10.4
date=2025-09-14
hours=22
total_job_hours=16.6
total_runner_hours=123
fulltime_runners=5
