run_id,run_duration_ms,runner_hours
17432759275,147000,.3
17430407717,151000,.3
17430407488,36000,.1
17430407719,47000,.1
17430407701,130000,.3
17430271690,47000,.1
17430271677,127000,.3
17430271678,142000,.3
17430271794,331000,.7
17430271482,30000,.1
17429137433,2820000,5.8
17429137357,45000,.1
17429137356,121000,.2
17429137395,150000,.3
17429137023,29000,.1
17427271263,4497000,9.2
17427271225,149000,.3
17427271230,129000,.3
17427271179,46000,.1
17427270489,34000,.1
17426960083,51000,.1
17426960134,160000,.3
17426960128,148000,.3
17424281627,126000,.3
17424281612,166000,.3
17424281608,38000,.1
17424281642,9765000,20.1
17424281540,26000,.1
17424250043,149000,.3
17424249952,38000,.1
17424249959,123000,.3
17424249961,149000,.3
17424249656,28000,.1
17424228253,44000,.1
17424228252,98000,.2
17424228317,99000,.2
17424228258,110000,.2
17424228055,26000,.1
17423945237,9964000,20.5
17423945163,147000,.3
17423945168,123000,.3
17423945189,43000,.1
17423945019,24000,0
17423827607,421000,.9
17423827313,26000,.1
17423827504,39000,.1
17423827502,120000,.2
17423827510,143000,.3
17423733565,123000,.3
17423733567,153000,.3
17423733568,41000,.1
17423733619,349000,.7
17423733419,24000,0
date=2025-09-03
hours=13
total_job_hours=9.0
total_runner_hours=66
fulltime_runners=5
