run_id,run_duration_ms,runner_hours
15450250926,30000,.1
15450251038,42000,.1
15450251016,121000,.2
15446162216,2068000,4.3
15446161295,130000,.3
15446160368,139000,.3
15445996508,42000,.1
15445995949,134000,.3
15445995655,82000,.2
15445995396,504000,1.0
15445526958,9011000,18.5
15445526687,30000,.1
15445526061,131000,.3
15445526068,45000,.1
15444501160,14000,0
15443184009,45000,.1
15443184082,3717000,7.6
15443184047,126000,.3
15443183734,29000,.1
15441253970,1485000,3.1
15441253889,44000,.1
15441253897,128000,.3
15441253217,33000,.1
15441164601,45000,.1
15441164400,28000,.1
15441164604,133000,.3
15441164734,303000,.6
15438671593,47000,.1
15438671591,124000,.3
15438671666,9043000,18.6
15438670933,31000,.1
15436062992,6135000,12.6
15436062884,126000,.3
15436062895,46000,.1
15436062338,28000,.1
15433019514,1493000,3.1
15433019453,45000,.1
15433019449,134000,.3
15433019095,29000,.1
15431183153,11000,0
15445073106,20000,0
15434853437,45000,.1
15434853410,103000,.2
15434853500,9019000,18.5
15434853272,16000,0
15433091034,6253000,12.9
15433091006,51000,.1
15433090996,100000,.2
15433090893,19000,0
15433034351,47000,.1
15433034337,108000,.2
15433034390,277000,.6
15433034130,25000,.1
date=2025-06-04
hours=20
total_job_hours=14.4
total_runner_hours=107
fulltime_runners=5
