run_id,run_duration_ms,runner_hours
11851310938,160000,.3
11851310679,46000,.1
11851310937,71000,.1
11851081177,34000,.1
11851081225,40000,.1
11851081232,125000,.3
11851056383,40000,.1
11851056368,127000,.3
11851056390,1657000,3.4
11851056233,40000,.1
11851000687,40000,.1
11851000685,125000,.3
11851000502,29000,.1
11850173109,125000,.3
11850173114,47000,.1
11850173139,5450000,11.2
11850172845,37000,.1
11849995704,123000,.3
11849995698,40000,.1
11849995737,5556000,11.4
11849995627,37000,.1
11849967870,5516000,11.3
11849967842,44000,.1
11849967853,130000,.3
11849967716,45000,.1
11849870717,134000,.3
11849870697,60000,.1
11849870733,1709000,3.5
11849870464,41000,.1
11849545377,123000,.3
11849545389,40000,.1
11849545426,5436000,11.2
11849545293,31000,.1
11849412553,4820000,9.9
11849412491,417000,.9
11849412492,39000,.1
11849412398,34000,.1
11849296469,124000,.3
11849296486,38000,.1
11849296571,5534000,11.4
11849296334,38000,.1
11849281666,43000,.1
11849281735,1868000,3.8
11849281662,133000,.3
11849281357,45000,.1
11849281379,32000,.1
11849281362,125000,.3
11849281401,4664000,9.6
11849281240,33000,.1
11849262056,147000,.3
11849262024,126000,.3
11849262015,44000,.1
11849261901,38000,.1
11849231870,28000,.1
11849231932,39000,.1
11849231967,4651000,9.6
11849231929,122000,.3
11849105206,135000,.3
11849105252,1904000,3.9
11849105225,44000,.1
11849105038,145000,.3
11849080137,1899000,3.9
11849080116,44000,.1
11849080115,130000,.3
11849079916,35000,.1
date=2024-11-15
hours=7
total_job_hours=15.2
total_runner_hours=113
fulltime_runners=16
