run_id,run_duration_ms,runner_hours
12699754538,29000,.1
12696370841,5661000,11.6
12696370788,42000,.1
12696370787,130000,.3
12696370105,30000,.1
12696333771,45000,.1
12696333767,123000,.3
12696333808,171000,.4
12696333550,27000,.1
12689504266,8436000,17.3
12689504224,172000,.4
12689504227,41000,.1
12689503961,21000,0
12688765284,39000,.1
12688765283,131000,.3
12688765315,8422000,17.3
12688764910,27000,.1
12688492152,1074000,2.2
12688492126,122000,.3
12688492105,48000,.1
12688491920,33000,.1
12688430641,120000,.2
12688430632,40000,.1
12688430718,8364000,17.2
12688430312,39000,.1
12688196488,1365000,2.8
12688196405,123000,.3
12688196427,41000,.1
12688195889,34000,.1
12688162749,8401000,17.3
12688162622,26000,.1
12688162707,41000,.1
12688162699,127000,.3
12688087135,128000,.3
12688087144,40000,.1
12688087187,427000,.9
12688086731,30000,.1
12688072476,3265000,6.7
12688072419,130000,.3
12688072414,45000,.1
12688071959,28000,.1
12688043187,43000,.1
12688043254,184000,.4
12688043189,130000,.3
12688042979,28000,.1
12687236348,39000,.1
12687236345,124000,.3
12687236394,3519000,7.2
12687236021,23000,0
12686681663,125000,.3
12686681665,39000,.1
12686681701,3499000,7.2
12686681407,33000,.1
12686495927,2838000,5.8
12686495836,110000,.2
12686495853,190000,.4
12686495516,101000,.2
12686099096,5430000,11.2
12686099019,128000,.3
12686099012,46000,.1
12686098745,50000,.1
12685967445,3048000,6.3
12685967409,122000,.3
12685967401,77000,.2
12685967168,55000,.1
12685796203,3233000,6.6
12685796169,123000,.3
12685796181,84000,.2
12685795987,37000,.1
12685617493,136000,.3
12685568570,8484000,17.4
12685568543,130000,.3
12685568385,26000,.1
12685568542,40000,.1
12685388068,39000,.1
12685388079,124000,.3
12685388103,5642000,11.6
12685387832,36000,.1
12685046252,1782000,3.7
12685046235,126000,.3
12685046244,42000,.1
12685046154,26000,.1
12685046132,3000,0
12685046084,3000,0
12685046105,3000,0
12685046062,30000,.1
12685041542,25000,.1
12685029098,5043000,10.4
12685029082,44000,.1
12685029077,127000,.3
12685028850,46000,.1
12685003089,44000,.1
12685003093,123000,.3
12685003128,174000,.4
12685002889,38000,.1
12684991815,5585000,11.5
12684991739,28000,.1
12684991744,45000,.1
12684991750,130000,.3
12684982087,123000,.3
12684982074,45000,.1
12684982114,395000,.8
12684981873,29000,.1
12684954569,122000,.3
12684954574,127000,.3
12684954390,32000,.1
12683819238,130000,.3
12683819207,40000,.1
12683819248,5046000,10.4
12683819123,47000,.1
12683075426,127000,.3
12683075422,41000,.1
12683075443,8335000,17.1
12683075229,31000,.1
12683064031,44000,.1
12683064033,131000,.3
12683064065,4359000,9.0
12683063874,40000,.1
12682845860,1396000,2.9
12682845775,124000,.3
12682845779,43000,.1
12682845598,38000,.1
12682779110,130000,.3
12682779104,40000,.1
12682779131,8319000,17.1
12682778911,33000,.1
12682737147,134000,.3
12682737150,151000,.3
12682737020,28000,.1
12682721582,97000,.2
12682721574,112000,.2
12682721358,26000,.1
12682713847,5559000,11.4
12682713807,123000,.3
12682713804,52000,.1
12682713576,32000,.1
12682671294,134000,.3
12682671286,122000,.3
12682671193,27000,.1
12682384296,53000,.1
12682384293,123000,.3
12682384336,2129000,4.4
12682384069,61000,.1
12682381525,121000,.2
12682381533,3291000,6.8
12682381495,41000,.1
12682381256,33000,.1
12682351207,47000,.1
12682351230,1556000,3.2
12682351205,132000,.3
12682351112,64000,.1
12682334849,128000,.3
12682334845,42000,.1
12682334868,3607000,7.4
12682334724,31000,.1
12682333323,116000,.2
12682333291,116000,.2
12682333287,44000,.1
12682333193,47000,.1
12682271494,688000,1.4
12682271452,145000,.3
12682271446,72000,.1
12682271216,31000,.1
12681714082,40000,.1
12681714098,120000,.2
12681714138,1212000,2.5
12681713842,33000,.1
12688320694,100000,.2
12688320684,17000,0
12688320677,45000,.1
12688320690,8390000,17.2
12686373684,1824000,3.7
12686373602,87000,.2
12686373592,143000,.3
12686373333,53000,.1
12685581248,8352000,17.2
12685581218,45000,.1
12685581216,102000,.2
12685581029,21000,0
12685525627,8293000,17.0
12685525569,78000,.2
12685525578,100000,.2
12685525374,24000,0
12685468259,8495000,17.5
12685468222,55000,.1
12685468228,107000,.2
12685467863,23000,0
12685163229,1876000,3.9
12685163143,39000,.1
12685163207,50000,.1
12685163214,111000,.2
12683745341,17000,0
12683745345,99000,.2
12683745340,45000,.1
12683745347,8467000,17.4
12683711877,97000,.2
12683711898,258000,.5
12683711875,48000,.1
12683711634,18000,0
date=2025-01-09
hours=23
total_job_hours=54.7
total_runner_hours=405
fulltime_runners=17
