run_id,run_duration_ms,runner_hours
17296728480,6525000,13.4
17296728354,45000,.1
17296728345,125000,.3
17296727913,29000,.1
17295894231,44000,.1
17295894214,125000,.3
17295894280,10266000,21.1
17295894119,27000,.1
17294216625,41000,.1
17294216614,126000,.3
17294216718,9853000,20.3
17294216224,26000,.1
17290302651,49000,.1
17290302684,122000,.3
17290302751,6650000,13.7
17290302006,29000,.1
17288355178,38000,.1
17288355177,136000,.3
17288355241,9893000,20.3
17288354917,30000,.1
17288222625,125000,.3
17288222618,40000,.1
17288222688,9227000,19.0
17288222432,31000,.1
17286204785,39000,.1
17286204783,125000,.3
17286204844,6604000,13.6
17286204708,30000,.1
17284411029,39000,.1
17284411032,148000,.3
17284411068,9851000,20.2
17284410932,32000,.1
17283791226,9861000,20.3
17283791164,128000,.3
17283791170,43000,.1
17283790838,30000,.1
17283629074,143000,.3
17282989286,3234000,6.6
17282989229,40000,.1
17282989239,125000,.3
17282988857,41000,.1
17282522386,52000,.1
17282522394,130000,.3
17282522471,10064000,20.7
17282522026,24000,0
date=2025-08-28
hours=21
total_job_hours=26.2
total_runner_hours=194
fulltime_runners=9
