run_id,run_duration_ms,runner_hours
27949225287,113000,0.2
27948786653,197000,0.4
27948533247,325000,0.7
27948533251,801000,1.6
27948533071,283000,0.6
27948533066,432000,0.9
27939344000,532000,1.1
27938674325,526000,1.1
27938527820,574000,1.2
27937610820,9000,0.0
27937606600,2000,0.0
27937606603,2000,0.0
27937606637,2000,0.0
27937606833,2000,0.0
27937606609,2000,0.0
27937606736,2000000,4.1
27937606605,1098000,2.3
27937606704,1159000,2.4
27937606803,1265000,2.6
27937606740,1325000,2.7
27937606714,1389000,2.9
27937606903,12189000,25.1
27926673703,25000,0.1
27926673744,22000,0.0
27926524676,11000,0.0
27926518015,11000,0.0
27926515044,13000,0.0
27926515038,42000,0.1
27926515054,132000,0.3
27926515030,312000,0.6
27926515144,13595000,27.9
27926511936,9000,0.0
27926511889,47000,0.1
27926511953,130000,0.3
27926511906,317000,0.7
27926512053,13282000,27.3
27926511920,1665000,3.4
27926488393,53000,0.1
27949383129,89000,0.2
27949349238,137000,0.3
27949349247,35000,0.1
27949349250,76000,0.2
27948495808,369000,0.8
27947308886,2361000,4.9
27947308758,1340000,2.8
27947308777,1338000,2.8
27947308768,1439000,3.0
27938626344,589000,1.2
date=2026-06-22
hours=12
total_job_hours=17.1
total_runner_hours=127
fulltime_runners=10
