run_id,run_duration_ms,runner_hours
15426116877,47000,.1
15426116858,131000,.3
15426116061,29000,.1
15421464247,125000,.3
15421464290,40000,.1
15421464374,6141000,12.6
15421463369,28000,.1
15417038992,143000,.3
15414830804,4309000,8.9
15414830739,123000,.3
15414830732,44000,.1
15414830201,26000,.1
15413941122,143000,.3
15413941082,124000,.3
15413940548,30000,.1
15413815429,166000,.3
15413786049,101000,.2
15413772846,54000,.1
15412251330,42000,.1
15412251337,121000,.2
15412251435,6451000,13.3
15412250730,30000,.1
15410086593,123000,.3
15410086597,44000,.1
15410086681,8903000,18.3
15410086305,30000,.1
15407385214,39000,.1
15407385200,120000,.2
15407385289,1413000,2.9
15407384875,26000,.1
15407258911,126000,.3
15407258914,42000,.1
15407258933,9038000,18.6
15407258630,36000,.1
15406234022,144000,.3
15406234019,124000,.3
15406234014,45000,.1
15406233832,24000,0
15406234081,8962000,18.4
15405961676,130000,.3
15405961674,148000,.3
15405961423,26000,.1
15405445874,129000,.3
15405445882,164000,.3
15405445603,32000,.1
date=2025-06-03
hours=21
total_job_hours=13.4
total_runner_hours=99
fulltime_runners=4
