run_id,run_duration_ms,runner_hours
29152478516,1000,0.0
29152321141,164000,0.3
29152321116,345000,0.7
29149159035,27000,0.1
29149012142,10000,0.0
29149011386,11000,0.0
29149008557,1000,0.0
29149007011,2000,0.0
29149006914,10000,0.0
29149006900,2000,0.0
29149006912,8000,0.0
29149006925,45000,0.1
29149006915,131000,0.3
29149006931,166000,0.3
29149006932,340000,0.7
29149006926,1000,0.0
29149006908,2000,0.0
29149006905,2000,0.0
29149007026,7833000,16.1
29144978078,28000,0.1
29144829505,6000,0.0
29144822747,12000,0.0
29144822724,41000,0.1
29144822723,127000,0.3
29144822727,334000,0.7
29144822896,12771000,26.3
29135335376,31000,0.1
29135163214,10000,0.0
29135155842,12000,0.0
29135155853,41000,0.1
29135155847,127000,0.3
29135155818,157000,0.3
29135155841,374000,0.8
29135155919,7569000,15.6
29153008670,9000,0.0
29149547273,6000,0.0
29149019767,7000,0.0
29149012748,12000,0.0
29149012743,48000,0.1
29149012710,97000,0.2
29141002932,10000,0.0
29141002931,48000,0.1
29141002951,106000,0.2
29141003018,3417000,7.0
29140565403,9000,0.0
29140565393,52000,0.1
29140565397,100000,0.2
29140508511,10000,0.0
29140501499,2702000,5.6
29140501128,13000,0.0
29140501129,53000,0.1
29140501214,109000,0.2
29140419315,9000,0.0
29140413168,109000,0.2
29140413228,2666000,5.5
29140413183,13000,0.0
29140413184,53000,0.1
29135109732,7000,0.0
29135105214,8000,0.0
29135105215,51000,0.1
29135105218,109000,0.2
29135105338,2637000,5.4
date=2026-07-11
hours=13
total_job_hours=12.0
total_runner_hours=89
fulltime_runners=6
