run_id,run_duration_ms,runner_hours
13269193022,27000,.1
13268275123,42000,.1
13268275099,129000,.3
13268275225,3345000,6.9
13268274431,37000,.1
13264700445,128000,.3
13264700452,44000,.1
13264700501,8604000,17.7
13264700190,27000,.1
13264661665,121000,.2
13264661561,114000,.2
13264661574,41000,.1
13264661237,29000,.1
13262901369,28000,.1
13262901669,3309000,6.8
13262901582,40000,.1
13262901574,122000,.3
13262660510,126000,.3
13262660508,34000,.1
13262660498,48000,.1
13262660519,8399000,17.3
13262198611,133000,.3
13262198591,5762000,11.8
13262198576,28000,.1
13262198573,42000,.1
13261085957,8516000,17.5
13261085756,28000,.1
13261085918,44000,.1
13261085915,122000,.3
13259632115,144000,.3
13259435560,8713000,17.9
13259435490,41000,.1
13259435498,123000,.3
13259435010,36000,.1
13258822088,41000,.1
13258822173,2286000,4.7
13258822119,125000,.3
13258821676,29000,.1
13258821071,44000,.1
13258821069,129000,.3
13258821100,5674000,11.7
13258820758,30000,.1
13258716196,418000,.9
13258716155,44000,.1
13258716150,125000,.3
13258715743,33000,.1
13258714608,29000,.1
13258685380,126000,.3
13258685361,43000,.1
13258685410,5650000,11.6
13258685047,38000,.1
13257501634,8408000,17.3
13257501642,120000,.2
13257501633,33000,.1
13257501630,40000,.1
13257189545,5683000,11.7
13257189525,123000,.3
13257189434,29000,.1
13257189519,39000,.1
13257069144,42000,.1
13257069121,123000,.3
13257069180,627000,1.3
13257068804,34000,.1
13256920712,122000,.3
13256920711,130000,.3
13256920726,41000,.1
13256920753,8364000,17.2
13256920560,28000,.1
13256118858,122000,.3
13256118857,43000,.1
13256118886,4717000,9.7
13256118752,28000,.1
13255550877,9907000,20.4
13255550849,130000,.3
13255550858,43000,.1
13255550691,26000,.1
13255536767,964000,2.0
13255536752,122000,.3
13255536741,42000,.1
13255536671,27000,.1
13255480714,3990000,8.2
13255480651,34000,.1
13255480682,45000,.1
13255480668,124000,.3
13255397085,27000,.1
13254917929,123000,.3
13254917927,41000,.1
13254917967,3222000,6.6
13254917807,29000,.1
13254223500,40000,.1
13254223522,125000,.3
13254223499,132000,.3
13254223547,8402000,17.3
13254223037,29000,.1
13253307213,123000,.3
13253307214,42000,.1
13253307252,5684000,11.7
13253306899,36000,.1
13264609170,14000,0
date=2025-02-11
hours=18
total_job_hours=34.9
total_runner_hours=259
fulltime_runners=14
