run_id,run_duration_ms,runner_hours
16019956065,31000,.1
16019777422,121000,.2
16019777432,42000,.1
16019777071,26000,.1
16019589560,26000,.1
16014678703,29000,.1
16014620242,7000,0
16020460479,15000,0
16020460633,45000,.1
16020460644,106000,.2
16020151521,43000,.1
16020151528,100000,.2
16020151227,18000,0
16020112445,110000,.2
16020112374,100000,.2
16020112389,43000,.1
16020071318,20000,0
16019937948,41000,.1
16019937942,101000,.2
16019938073,516000,1.1
16019937385,18000,0
16019922676,16000,0
16019922691,44000,.1
16019922689,49000,.1
16019922711,61000,.1
16019819458,315000,.6
16019819152,16000,0
16019819174,47000,.1
16019819176,100000,.2
16019776158,44000,.1
16019776161,99000,.2
16019775535,17000,0
16019295120,98000,.2
16019295153,1426000,2.9
16019295104,16000,0
16019295130,44000,.1
16016153517,45000,.1
16016153511,104000,.2
16016153570,9297000,19.1
16016153145,16000,0
16016040413,103000,.2
16016040473,585000,1.2
16016040426,45000,.1
16016040145,14000,0
date=2025-07-02
hours=10
total_job_hours=3.9
total_runner_hours=29
fulltime_runners=2
