run_id,run_duration_ms,runner_hours
13037516530,3329000,6.8
13037516451,43000,.1
13037516488,128000,.3
13037516155,27000,.1
13037458533,10000,0
13036575552,131000,.3
13036575549,44000,.1
13036575587,1887000,3.9
13036575273,32000,.1
13036546413,136000,.3
13036546411,124000,.3
13036546221,34000,.1
13036534772,5801000,11.9
13036534717,122000,.3
13036534722,41000,.1
13036534363,38000,.1
13035919763,40000,.1
13035919768,123000,.3
13035919864,8563000,17.6
13035919374,28000,.1
13035845006,121000,.2
13035845003,134000,.3
13035845015,40000,.1
13035845093,5667000,11.6
13035844109,29000,.1
13035660851,44000,.1
13035660835,124000,.3
13035660880,8443000,17.4
13035660386,33000,.1
13033978185,41000,.1
13033978155,131000,.3
13033978269,5169000,10.6
13033977712,30000,.1
13032789055,40000,.1
13032789067,131000,.3
13032789118,1829000,3.8
13032788851,28000,.1
13032658822,48000,.1
13032658817,122000,.3
13032658865,3330000,6.8
13032658625,30000,.1
13030462194,9000,0
13024763079,134000,.3
13024739398,140000,.3
13023762958,122000,.3
13023762948,139000,.3
13023762679,32000,.1
13033546537,8600000,17.7
13033546480,48000,.1
13033546487,104000,.2
13033545740,23000,0
date=2025-01-29
hours=23
total_job_hours=15.4
total_runner_hours=114
fulltime_runners=4
