run_id,run_duration_ms,runner_hours
27665913974,8000,0.0
27665907253,10000,0.0
27665907256,49000,0.1
27665907270,241000,0.5
27665814466,17000,0.0
27665806308,12000,0.0
27665806298,46000,0.1
27665806325,127000,0.3
27665721946,10000,0.0
27665716656,8000,0.0
27665716650,46000,0.1
27665716642,155000,0.3
27665716649,285000,0.6
27665494164,10000,0.0
27665487152,11000,0.0
27665487146,43000,0.1
27665487142,142000,0.3
27665430433,7000,0.0
27665418690,19000,0.0
27665418729,52000,0.1
27665418694,129000,0.3
27665159985,9000,0.0
27665148997,17000,0.0
27665148977,55000,0.1
27665148976,118000,0.2
27665045532,14000,0.0
27665035993,15000,0.0
27665035999,43000,0.1
27665035991,134000,0.3
27664951948,10000,0.0
27664940123,16000,0.0
27664940107,116000,0.2
27664940134,137000,0.3
27664850657,46000,0.1
27664840839,13000,0.0
27664840840,56000,0.1
27664840865,176000,0.4
27664840846,172000,0.4
27664728852,14000,0.0
27664721068,13000,0.0
27664721074,42000,0.1
27664721070,142000,0.3
27662292382,70000,0.1
27662240508,129000,0.3
27662201108,158000,0.3
27662201123,191000,0.4
27662201136,262000,0.5
27662119947,213000,0.4
27662119978,264000,0.5
27662119942,363000,0.7
27662013500,7000,0.0
27662005378,12000,0.0
27662005376,102000,0.2
27662005355,137000,0.3
date=2026-06-17
hours=5
total_job_hours=1.3
total_runner_hours=10
fulltime_runners=1
