run_id,run_duration_ms,runner_hours
27475113200,6000,0.0
27475109132,8000,0.0
27475108180,9000,0.0
27475108181,47000,0.1
27475108179,150000,0.3
27475108182,157000,0.3
27475103778,14000,0.0
27475103782,11000,0.0
27475103767,14000,0.0
27475103766,15000,0.0
27475103842,15000,0.0
27473385136,11000,0.0
27473379942,13000,0.0
27473379926,49000,0.1
27473379945,138000,0.3
27473379940,152000,0.3
27473379957,5106000,10.5
27473362286,9000,0.0
27473355800,15000,0.0
27473355809,49000,0.1
27473355785,65000,0.1
27473355812,77000,0.2
27473355776,77000,0.2
27472472933,12000,0.0
27472467669,10000,0.0
27472467676,61000,0.1
27472467681,130000,0.3
27472467678,155000,0.3
27472467679,2208000,4.5
27472402109,7000,0.0
27472396030,13000,0.0
27472396031,114000,0.2
27472396027,159000,0.3
27472396026,191000,0.4
27472396088,193000,0.4
27471599389,8000,0.0
27469344663,13000,0.0
27469344666,48000,0.1
27469344662,134000,0.3
27467591345,12000,0.0
27467585528,15000,0.0
27467585531,48000,0.1
27467585529,127000,0.3
27467585537,13362000,27.5
27462572099,8000,0.0
27462567261,12000,0.0
27462567239,47000,0.1
27462567249,134000,0.3
27462567255,13487000,27.7
27459601583,7000,0.0
27459595580,8767000,18.0
27459595565,15000,0.0
27459595556,56000,0.1
27459595548,131000,0.3
27459586339,14000,0.0
27459582649,52000,0.1
27459582638,8000,0.0
27459582636,42000,0.1
27459582643,39000,0.1
27459322299,6000,0.0
27459317254,13000,0.0
27459317262,45000,0.1
27459317269,129000,0.3
27459317295,7606000,15.6
27459295589,8000,0.0
27459291020,12000,0.0
27459291021,47000,0.1
27459291028,129000,0.3
27459291048,12224000,25.1
27459267688,14000,0.0
27459263951,10000,0.0
27459263955,46000,0.1
27459263936,134000,0.3
27459263949,13383000,27.5
27459083757,8000,0.0
27459079649,10000,0.0
27459079654,48000,0.1
27459079648,134000,0.3
27459079653,696000,1.4
27458831272,10000,0.0
27458826245,131000,0.3
27458826281,1355000,2.8
27458826246,13000,0.0
27458826254,47000,0.1
27457353389,145000,0.3
27457352697,266000,0.5
27472503888,15000,0.0
27472499652,9000,0.0
27472499643,58000,0.1
27472499642,102000,0.2
27467569363,7000,0.0
27467563941,12000,0.0
27467563935,48000,0.1
27467563938,102000,0.2
27467563939,13793000,28.4
27458788906,7000,0.0
27458785474,13499000,27.7
27458785469,8000,0.0
27458785457,49000,0.1
27458785468,107000,0.2
date=2026-06-13
hours=20
total_job_hours=30.7
total_runner_hours=227
fulltime_runners=11
