run_id,run_duration_ms,runner_hours
21521672694,42000,0.1
21521672628,128000,0.3
21521672313,27000,0.1
21517977090,42000,0.1
21517977085,121000,0.2
21517976426,27000,0.1
21517193336,40000,0.1
21517193354,126000,0.3
21517192773,29000,0.1
21517115688,34000,0.1
21517115704,43000,0.1
21517115743,123000,0.3
21517115877,9126000,18.8
21517098412,44000,0.1
21517098503,166000,0.3
21517098405,180000,0.4
21517098042,26000,0.1
21517016322,40000,0.1
21517016319,176000,0.4
21517016415,202000,0.4
21517015971,30000,0.1
21516674352,39000,0.1
21516674283,130000,0.3
21516672990,46000,0.1
21515879359,6902000,14.2
21515879297,93000,0.2
21515879285,133000,0.3
21515878757,39000,0.1
21515827877,11720000,24.1
21515827783,662000,1.4
21515827779,189000,0.4
21515827040,30000,0.1
21515102680,695000,1.4
21515102710,126000,0.3
21515102767,11714000,24.1
21515102247,30000,0.1
21514833766,28000,0.1
21514833880,42000,0.1
21514833859,126000,0.3
21514834033,11607000,23.9
21514490025,843000,1.7
21514489611,28000,0.1
21514489946,118000,0.2
21514489953,123000,0.3
21514428064,40000,0.1
21514428080,125000,0.3
21514428144,9136000,18.8
21514427576,33000,0.1
21513974011,131000,0.3
21513974005,177000,0.4
21513974139,3530000,7.3
21513973254,46000,0.1
21513248843,115000,0.2
21512852686,172000,0.4
21512852653,191000,0.4
21512852715,1014000,2.1
21512851861,203000,0.4
21512701848,104000,0.2
21512701816,211000,0.4
21512701914,1378000,2.8
21512701310,101000,0.2
21511832260,820000,1.7
21511832287,876000,1.8
21511832420,10921000,22.4
21511831606,925000,1.9
21511234650,1326000,2.7
21511234564,252000,0.5
21511234567,323000,0.7
21511234252,242000,0.5
21510934019,230000,0.5
21510934096,327000,0.7
21510934146,1553000,3.2
21510932952,236000,0.5
21510701173,147000,0.3
21510701333,137000,0.3
21510701328,243000,0.5
21510701416,12464000,25.6
21510625452,5008000,10.3
21510625297,78000,0.2
21510625331,295000,0.6
21510624520,98000,0.2
21510576420,106000,0.2
21510576482,119000,0.2
21510576422,104000,0.2
21510575480,131000,0.3
21510490800,8231000,16.9
21510490670,188000,0.4
21510490691,274000,0.6
21510490013,178000,0.4
21510297750,211000,0.4
21510297753,322000,0.7
21510297830,5699000,11.7
21510296598,198000,0.4
21510258248,235000,0.5
21510258263,448000,0.9
21510258377,4896000,10.1
21510257529,287000,0.6
21510217083,118000,0.2
21510217200,248000,0.5
21510217180,371000,0.8
21510217263,8649000,17.8
21510138020,272000,0.6
21510138037,577000,1.2
21510138113,8725000,17.9
21510137584,237000,0.5
21510135089,354000,0.7
21510135061,484000,1.0
21510135260,8089000,16.6
21510134425,221000,0.5
21509553496,8511000,17.5
21509553390,43000,0.1
21509553405,124000,0.3
21509552794,27000,0.1
21509433456,9176000,18.9
21509433278,32000,0.1
21509433363,44000,0.1
21509433356,123000,0.3
21509120996,12480000,25.7
21509120886,526000,1.1
21509120891,42000,0.1
21509120480,28000,0.1
21507525409,12019000,24.7
21507525336,43000,0.1
21507525332,127000,0.3
21507524904,34000,0.1
21507502403,43000,0.1
21507502407,122000,0.3
21507502464,3191000,6.6
21507502184,27000,0.1
21507453311,40000,0.1
21507453301,125000,0.3
21507453375,150000,0.3
21507452946,29000,0.1
21507342814,6676000,13.7
21507342820,92000,0.2
21507342728,133000,0.3
21507342391,45000,0.1
21507136791,39000,0.1
21507136797,125000,0.3
21507136883,12386000,25.5
21507136188,29000,0.1
21506822972,44000,0.1
21506822959,122000,0.3
21506823018,4412000,9.1
21506822586,33000,0.1
21506522226,42000,0.1
21506522230,128000,0.3
21506522322,2916000,6.0
21506521866,30000,0.1
21506416771,42000,0.1
21506416706,31000,0.1
21506416787,116000,0.2
21506416792,274000,0.6
21506416900,11908000,24.5
21506186427,10901000,22.4
21506186362,66000,0.1
21506186358,127000,0.3
21506185980,44000,0.1
21505155209,8432000,17.3
21505155169,48000,0.1
21505155108,71000,0.1
21505155150,127000,0.3
21504889594,41000,0.1
21504889596,117000,0.2
21504889652,8300000,17.1
21504889391,31000,0.1
21504633336,88000,0.2
21504633375,6961000,14.3
21504633320,363000,0.7
21504632946,43000,0.1
21504404255,41000,0.1
21504404258,129000,0.3
21504404342,3951000,8.1
21504404076,38000,0.1
21504111363,1614000,3.3
21504111277,49000,0.1
21504111294,126000,0.3
21504110797,38000,0.1
21504033061,104000,0.2
21503877856,41000,0.1
21503877860,528000,1.1
21503877906,1089000,2.2
21503877585,29000,0.1
21503769909,39000,0.1
21503769893,122000,0.3
21503769944,378000,0.8
21503769659,29000,0.1
21503418376,11677000,24.0
21503418303,40000,0.1
21503418316,123000,0.3
21503417889,28000,0.1
21503134504,3352000,6.9
21503134192,31000,0.1
21503134445,41000,0.1
21503134449,122000,0.3
21503118713,12111000,24.9
21503118636,44000,0.1
21503118728,103000,0.2
21503118666,26000,0.1
21503118624,105000,0.2
21503118629,126000,0.3
21503118720,695000,1.4
21503118513,28000,0.1
21503104470,3603000,7.4
21503104411,79000,0.2
21503104418,128000,0.3
21503103914,25000,0.1
21503036906,43000,0.1
21503036954,124000,0.3
21503036958,11624000,23.9
21503036527,28000,0.1
21502540515,5990000,12.3
21502540436,89000,0.2
21502540472,129000,0.3
21502540075,45000,0.1
21501930193,11643000,23.9
21501930117,40000,0.1
21501930125,121000,0.2
21501929565,25000,0.1
21500897459,4837000,9.9
21500897417,91000,0.2
21500897386,128000,0.3
21500897016,45000,0.1
21520002054,105000,0.2
21520002027,135000,0.3
21520001568,20000,0.0
21504344333,3907000,8.0
21504344235,86000,0.2
21504344237,47000,0.1
21504343597,21000,0.0
date=2026-01-30
hours=17
total_job_hours=100.6
total_runner_hours=744
fulltime_runners=43
