run_id,run_duration_ms,runner_hours
11607360672,46000,.1
11607360619,33000,.1
11607360654,124000,.3
11607272942,38000,.1
11607272924,126000,.3
11607272705,27000,.1
11607121776,44000,.1
11607121768,127000,.3
11607121669,34000,.1
11606993075,138000,.3
11606993086,47000,.1
11606993103,3249000,6.7
11606992972,47000,.1
11606985970,53000,.1
11606962362,122000,.3
11606962360,43000,.1
11606962159,28000,.1
11606739706,124000,.3
11606739675,37000,.1
11606739457,27000,.1
11606237609,39000,.1
11606237603,122000,.3
11606237634,5886000,12.1
11606237447,32000,.1
11606068123,122000,.3
11606068124,39000,.1
11606068142,5781000,11.9
11606068090,35000,.1
11605683389,129000,.3
11605683385,41000,.1
11605683400,5960000,12.3
11605683166,29000,.1
11605487802,124000,.3
11605487810,43000,.1
11605487833,1982000,4.1
11605487440,123000,.3
11605487441,38000,.1
11605487416,36000,.1
11605487311,28000,.1
11605487467,5858000,12.0
11605479863,37000,.1
11605467750,42000,.1
11605467757,125000,.3
11605467632,28000,.1
11605197569,5879000,12.1
11605197516,42000,.1
11605197517,132000,.3
11605197125,36000,.1
11604845347,126000,.3
11604845355,43000,.1
11604845376,3476000,7.1
11604845163,27000,.1
11604833788,69000,.1
11604833829,81000,.2
11604833792,39000,.1
11604833720,28000,.1
11604733969,43000,.1
11604733962,133000,.3
11604733977,5871000,12.1
11604733852,34000,.1
11604713206,42000,.1
11604713209,119000,.2
11604713244,5827000,12.0
11604712917,29000,.1
11604124053,82000,.2
11604104519,81000,.2
11604606129,110000,.2
11604606126,51000,.1
11604605924,24000,0
date=2024-10-31
hours=8
total_job_hours=14.9
total_runner_hours=110
fulltime_runners=13
