run_id,run_duration_ms,runner_hours
26145833053,11000,0.0
26145822200,13000,0.0
26145821980,45000,0.1
26145821979,127000,0.3
26145578722,8000,0.0
26145569385,9000,0.0
26145569384,45000,0.1
26145569383,112000,0.2
26145558877,11000,0.0
26145549798,13000,0.0
26145549799,46000,0.1
26145549818,126000,0.3
26145549820,455000,0.9
26143660216,11000,0.0
26143651422,12000,0.0
26143651423,46000,0.1
26143651425,130000,0.3
26143523517,10000,0.0
26143517310,9000,0.0
26143517308,39000,0.1
26143517307,128000,0.3
26143517372,287000,0.6
26139675888,59000,0.1
26139668237,14000,0.0
26139668252,47000,0.1
26139668253,137000,0.3
26139668267,10459000,21.5
26138880366,201000,0.4
26138642931,462000,0.9
26138642932,501000,1.0
26138642908,586000,1.2
26138642936,2049000,4.2
26137698415,10000,0.0
26137690688,12000,0.0
26137690665,50000,0.1
26137690686,153000,0.3
26137690689,134000,0.3
26137690685,4539000,9.3
26137301168,9000,0.0
26137295059,10000,0.0
26137295099,53000,0.1
26137295101,99000,0.2
26137295100,128000,0.3
26137295132,784000,1.6
26136283019,8000,0.0
26137111243,25000,0.1
26136339922,58000,0.1
26136339950,125000,0.3
26136339925,157000,0.3
26136339949,13028000,26.8
date=2026-05-20
hours=7
total_job_hours=9.9
total_runner_hours=73
fulltime_runners=10
