run_id,run_duration_ms,runner_hours
16304932394,144000,.3
16300506292,121000,.2
16300506244,143000,.3
16300505922,32000,.1
16300171866,10000,0
16297255089,26000,.1
16297255289,125000,.3
16297255291,57000,.1
16297255381,9679000,19.9
16297000099,43000,.1
16297000058,130000,.3
16297000061,35000,.1
16297000197,9585000,19.7
16296945327,129000,.3
16296945328,44000,.1
16296945418,6629000,13.6
16296944817,41000,.1
16296847017,260000,.5
16296846915,44000,.1
16296846916,128000,.3
16296846240,35000,.1
16296515798,9627000,19.8
16296515690,129000,.3
16296515654,61000,.1
16296515686,170000,.3
16296515092,32000,.1
16294441939,9652000,19.8
16294441886,218000,.4
16294441714,39000,.1
16294441905,44000,.1
16293613001,46000,.1
16293613014,122000,.3
16293612996,143000,.3
16293613097,4590000,9.4
16293612428,32000,.1
16292105975,3984000,8.2
16292105877,123000,.3
16292105870,45000,.1
16292105876,149000,.3
16292105361,28000,.1
16286414915,6717000,13.8
16286414865,128000,.3
16286414864,49000,.1
16286414859,142000,.3
16286414484,35000,.1
16286370179,30000,.1
16285163829,24000,0
16285163894,39000,.1
16285163885,123000,.3
16285163925,9513000,19.6
16282577719,47000,.1
16282577721,131000,.3
16282577731,153000,.3
16282577736,6498000,13.4
16282564342,1012000,2.1
16282467371,32000,.1
16300047932,9833000,20.2
16300047889,98000,.2
16300047884,53000,.1
16300047872,20000,0
16297248671,10000,0
16296703133,103000,.2
16296703130,45000,.1
16296703040,14000,0
16296703297,9908000,20.4
date=2025-07-15
hours=22
total_job_hours=28.2
total_runner_hours=208
fulltime_runners=9
