run_id,run_duration_ms,runner_hours
23057168954,143000,0.3
23056861301,454000,0.9
23056861286,486000,1.0
23056861277,436000,0.9
23056861298,555000,1.1
23056861146,940000,1.9
23054036379,12000,0.0
23054024814,13000,0.0
23054024812,45000,0.1
23054024837,128000,0.3
23053851337,11000,0.0
23053841873,12000,0.0
23053841555,41000,0.1
23053841553,136000,0.3
23053841583,3868000,8.0
23051586998,34000,0.1
23051569828,56000,0.1
23051569898,27000,0.1
23051569840,153000,0.3
23051569924,3360000,6.9
23051428621,45000,0.1
23051302642,172000,0.4
23051302658,171000,0.4
23051302683,205000,0.4
23051302664,6937000,14.3
23049130037,133000,0.3
23041722289,10000,0.0
23041714142,9910000,20.4
23041714116,13000,0.0
23041714097,41000,0.1
23041714100,139000,0.3
23041714102,132000,0.3
23036782921,9000,0.0
23036778748,9391000,19.3
23036778694,9000,0.0
23036778708,43000,0.1
23036778697,124000,0.3
23036778704,131000,0.3
23034878497,121000,0.2
23040132529,9000,0.0
23040126484,9000,0.0
23040126507,48000,0.1
23040126485,102000,0.2
23040126502,12887000,26.5
23039747158,9000,0.0
23039741828,12000,0.0
23039741831,47000,0.1
23039741845,101000,0.2
23039741830,867000,1.8
date=2026-03-13
hours=16
total_job_hours=14.6
total_runner_hours=108
fulltime_runners=6
