run_id,run_duration_ms,runner_hours
25341810774,16000,0.0
25341796051,16000,0.0
25341796063,61000,0.1
25341796058,118000,0.2
25341796077,160000,0.3
25339643359,8000,0.0
25339121957,18000,0.0
25339121931,46000,0.1
25339121923,127000,0.3
25338114735,16000,0.0
25338099183,18000,0.0
25338099189,41000,0.1
25338099269,131000,0.3
25338099177,8240000,16.9
25337998736,15000,0.0
25337985300,16000,0.0
25337985302,50000,0.1
25337985303,118000,0.2
25337985543,187000,0.4
25332128622,1114000,2.3
25331729451,495000,1.0
25331729426,551000,1.1
25331729427,640000,1.3
25331729424,632000,1.3
25331729572,11195000,23.0
25328804881,12000,0.0
25327796029,8000,0.0
25327780870,17000,0.0
25327780887,63000,0.1
25327780888,139000,0.3
25327780813,168000,0.3
25327780838,5375000,11.0
25327584300,15000,0.0
25327569922,8117000,16.7
25327569960,16000,0.0
25327569919,45000,0.1
25327569925,134000,0.3
25327569913,169000,0.3
25327369756,12000,0.0
25327081659,11000,0.0
25327067290,10845000,22.3
25327067255,50000,0.1
25327067203,14000,0.0
25327067188,131000,0.3
25326821298,14000,0.0
25326809824,958000,2.0
25326809763,12000,0.0
25326809802,135000,0.3
25326809755,155000,0.3
25326809822,615000,1.3
25324555993,10934000,22.5
25324555514,70000,0.1
25324555513,139000,0.3
25324555538,16000,0.0
25298655818,58000,0.1
25322490605,15000,0.0
25322473570,53000,0.1
25322473573,18000,0.0
25322473580,107000,0.2
25322473562,9631000,19.8
25306321623,11000,0.0
25306314004,50000,0.1
25306313969,92000,0.2
25306313955,11000,0.0
25306313953,8960000,18.4
date=2026-05-04
hours=23
total_job_hours=22.6
total_runner_hours=167
fulltime_runners=7
