run_id,run_duration_ms,runner_hours
27402236335,9000,0.0
27402223901,14000,0.0
27402223899,120000,0.2
27402223891,135000,0.3
27402118832,8000,0.0
27402046938,86000,0.2
27402046905,153000,0.3
27402046912,201000,0.4
27402046898,286000,0.6
27401458431,11000,0.0
27401445540,1021000,2.1
27401445346,121000,0.2
27401445352,136000,0.3
27401445348,15000,0.0
27401440844,11000,0.0
27401432914,132000,0.3
27401432917,8000,0.0
27401432902,47000,0.1
27400400162,11000,0.0
27400332187,87000,0.2
27400332217,178000,0.4
27400332160,236000,0.5
27400332164,1068000,2.2
27400332285,2309000,4.7
27393339455,298000,0.6
27393214620,233000,0.5
27393214618,252000,0.5
27393214605,391000,0.8
27393214637,14292000,29.4
27389362651,153000,0.3
27389261477,8000,0.0
27389255391,9000,0.0
27389255398,50000,0.1
27389255395,130000,0.3
27389255393,154000,0.3
27389255434,13950000,28.7
27385835614,12000,0.0
27385794678,159000,0.3
27402824439,11000,0.0
27402814585,10000,0.0
27402814596,56000,0.1
27402814639,105000,0.2
27401112498,10000,0.0
27401103943,9000,0.0
27401103857,52000,0.1
27401103961,100000,0.2
27387799118,7000,0.0
27387785690,7000,0.0
27387770746,6000,0.0
27385832488,7000,0.0
date=2026-06-12
hours=9
total_job_hours=10.2
total_runner_hours=76
fulltime_runners=8
