run_id,run_duration_ms,runner_hours
17736449201,27000,.1
17736449566,122000,.3
17736449564,150000,.3
17735558550,6585000,13.5
17735558432,43000,.1
17735558068,32000,.1
17735558443,131000,.3
17735558442,153000,.3
17735176597,42000,.1
17735176605,124000,.3
17735176795,10051000,20.7
17735176140,27000,.1
17735176595,152000,.3
17734236738,41000,.1
17734236730,141000,.3
17734236947,10153000,20.9
17734235787,30000,.1
17733106487,28000,.1
17733106523,44000,.1
17733106532,123000,.3
17733106661,8508000,17.5
17731372910,149000,.3
17731372872,129000,.3
17731372329,26000,.1
17730731136,123000,.3
17730731133,44000,.1
17730731208,1488000,3.1
17730730195,31000,.1
17729776090,9894000,20.3
17729775978,44000,.1
17729775981,152000,.3
17729775971,124000,.3
17729775456,34000,.1
17729653913,59000,.1
17729653903,159000,.3
17729653918,178000,.4
17729654021,307000,.6
17729653659,58000,.1
17728546851,130000,.3
17728546613,31000,.1
17728546874,48000,.1
17728546935,8900000,18.3
17728432362,44000,.1
17728432322,130000,.3
17728432426,10200000,21.0
17728431600,31000,.1
17727460826,2268000,4.7
17727460646,45000,.1
17727460764,128000,.3
17727460330,28000,.1
17727192616,124000,.3
17727192624,144000,.3
17727192357,29000,.1
17725353907,41000,.1
17725353886,121000,.2
17725353985,4991000,10.3
17725353532,26000,.1
17725061797,1680000,3.5
17725061696,44000,.1
17725061717,144000,.3
17725061695,130000,.3
17725061368,31000,.1
17725059914,704000,1.4
17725059570,31000,.1
17725059832,44000,.1
17725059788,125000,.3
17724950356,261000,.5
17724950237,46000,.1
17724950059,29000,.1
17724950247,131000,.3
17724950264,151000,.3
17724667833,766000,1.6
17724667743,158000,.3
17724667751,126000,.3
17724667528,27000,.1
17724667765,46000,.1
17724635423,6228000,12.8
17724635289,45000,.1
17724635310,125000,.3
17724634770,28000,.1
17724256190,46000,.1
17724256180,121000,.2
17724256244,1161000,2.4
17724256064,31000,.1
17723851147,45000,.1
17723851140,124000,.3
17723851235,1203000,2.5
17723850650,27000,.1
17723775135,245000,.5
17723774934,39000,.1
17723775057,44000,.1
17723775075,127000,.3
17723732249,134000,.3
17723732193,47000,.1
17723732170,126000,.3
17723731741,37000,.1
17723678639,183000,.4
17723678579,43000,.1
17723678564,126000,.3
17723678003,27000,.1
17723660757,27000,.1
17723660964,43000,.1
17723660989,61000,.1
17723661059,73000,.2
17723588712,238000,.5
17723588601,39000,.1
17723588626,45000,.1
17723588642,123000,.3
17723489310,43000,.1
17723489315,133000,.3
17723489363,413000,.8
17723489119,33000,.1
17723460800,115000,.2
17723460721,33000,.1
17723460759,49000,.1
17723460737,117000,.2
17723373095,370000,.8
17723373055,45000,.1
17723373062,121000,.2
17723372714,31000,.1
17720888081,43000,.1
17720888075,120000,.2
17720888155,6299000,12.9
17720887790,30000,.1
17720792198,124000,.3
17720791472,41000,.1
17720791532,399000,.8
17720790833,29000,.1
17720025290,57000,.1
17719834654,1549000,3.2
17719834589,43000,.1
17719834586,130000,.3
17719833836,27000,.1
17719483228,126000,.3
17719483315,1368000,2.8
17719483245,46000,.1
17719483090,29000,.1
17724401066,21000,0
date=2025-09-15
hours=17
total_job_hours=29.1
total_runner_hours=215
fulltime_runners=12
