run_id,run_duration_ms,runner_hours
21334269654,45000,0.1
21334269650,136000,0.3
21334269332,26000,0.1
21333847089,45000,0.1
21333847053,116000,0.2
21333847153,1717000,3.5
21333846739,32000,0.1
21333749830,56000,0.1
21333749842,124000,0.3
21333749872,466000,1.0
21333749686,30000,0.1
21333741953,36000,0.1
21333742012,50000,0.1
21333741954,43000,0.1
21333741699,26000,0.1
21333351301,7000,0.0
21333132275,41000,0.1
21333132257,127000,0.3
21333132043,30000,0.1
21331560550,44000,0.1
21331560554,127000,0.3
21331560598,7115000,14.6
21331560423,32000,0.1
21330679891,44000,0.1
21330679880,127000,0.3
21330679960,11838000,24.3
21330679681,28000,0.1
21330322782,1707000,3.5
21330322753,45000,0.1
21330322744,127000,0.3
21330322561,28000,0.1
21330231368,44000,0.1
21330231386,128000,0.3
21330231406,10823000,22.2
21330231103,33000,0.1
21330198610,41000,0.1
21330198602,128000,0.3
21330198657,175000,0.4
21330198474,30000,0.1
21330042804,45000,0.1
21330042796,128000,0.3
21330042824,732000,1.5
21330042552,28000,0.1
21329990521,45000,0.1
21329990543,277000,0.6
21329990507,127000,0.3
21329990305,25000,0.1
21329877759,41000,0.1
21329877764,123000,0.3
21329877791,7637000,15.7
21329877664,30000,0.1
21327446114,11455000,23.5
21327446088,42000,0.1
21327446094,124000,0.3
21327446082,140000,0.3
21327445892,34000,0.1
21327349797,44000,0.1
21327349810,122000,0.3
21327349817,141000,0.3
21327349852,508000,1.0
21327349658,33000,0.1
21326448621,11491000,23.6
21326448589,48000,0.1
21326448590,126000,0.3
21326448428,29000,0.1
21325461048,46000,0.1
21325461052,131000,0.3
21325461112,11572000,23.8
21325460739,29000,0.1
21325171079,11334000,23.3
21325170968,53000,0.1
21325170966,115000,0.2
21325170805,35000,0.1
21325105304,51000,0.1
21325105302,132000,0.3
21325105349,11552000,23.7
21325104935,36000,0.1
21324942254,42000,0.1
21324942247,126000,0.3
21324942298,2647000,5.4
21324942172,28000,0.1
21331485144,47000,0.1
21331485146,100000,0.2
21331485181,10566000,21.7
21331485112,18000,0.0
21324840905,49000,0.1
21324840903,103000,0.2
21324840947,4283000,8.8
21324840751,18000,0.0
date=2026-01-25
hours=15
total_job_hours=34.0
total_runner_hours=252
fulltime_runners=16
