run_id,run_duration_ms,runner_hours
12274795926,123000,.3
12274795918,39000,.1
12274795611,33000,.1
12274703771,44000,.1
12274703783,125000,.3
12274703392,30000,.1
12274571261,43000,.1
12274571252,133000,.3
12274571000,32000,.1
12274492844,40000,.1
12274492820,133000,.3
12274492510,29000,.1
12274409261,125000,.3
12274409246,40000,.1
12274409293,1542000,3.2
12274408651,32000,.1
12274405500,123000,.3
12274405435,27000,.1
12274405478,41000,.1
12274405587,600000,1.2
12274043711,27000,.1
12274043694,40000,.1
12274043706,125000,.3
12274043757,1244000,2.6
12274004791,1320000,2.7
12274004639,41000,.1
12274004654,125000,.3
12274004244,30000,.1
12272686595,29000,.1
12272686607,44000,.1
12272686599,124000,.3
12272686626,5567000,11.4
12272672460,10000,0
12272484088,44000,.1
12272484121,5618000,11.5
12272484107,125000,.3
12272483816,35000,.1
12272059032,132000,.3
12272059018,41000,.1
12272059071,5666000,11.6
12272058645,32000,.1
12271938167,27000,.1
12271938182,45000,.1
12271938184,134000,.3
12271938181,5712000,11.7
12271908643,136000,.3
12271908646,33000,.1
12271908650,40000,.1
12271908648,5572000,11.5
12271858641,133000,.3
12271858639,128000,.3
12271858638,30000,.1
12271848528,128000,.3
12271848335,48000,.1
12271848395,1058000,2.2
12271848075,38000,.1
12271820097,44000,.1
12271820103,128000,.3
12271820164,161000,.3
12271819655,27000,.1
12271790612,5699000,11.7
12271790587,40000,.1
12271790403,34000,.1
12271790580,138000,.3
12270819704,131000,.3
12270819705,40000,.1
12270819748,5591000,11.5
12270819432,28000,.1
12270587114,127000,.3
12270587090,26000,.1
12270587122,46000,.1
12270587161,5608000,11.5
12270014062,126000,.3
12270014052,42000,.1
12270014099,5709000,11.7
12270013779,33000,.1
12269950978,41000,.1
12269950971,124000,.3
12269951005,3842000,7.9
12269950836,32000,.1
12269711201,1323000,2.7
12269711157,126000,.3
12269711156,43000,.1
12269711058,34000,.1
12269433222,40000,.1
12269433227,121000,.2
12269433295,5626000,11.6
12269433183,31000,.1
12268826680,129000,.3
12268826681,130000,.3
12268826431,30000,.1
12268095360,5563000,11.4
12268095337,41000,.1
12268095336,132000,.3
12268095071,28000,.1
12268070287,5631000,11.6
12268070247,40000,.1
12268070251,128000,.3
12268070106,26000,.1
12267990017,1842000,3.8
12267989972,42000,.1
12267989960,125000,.3
12267989803,28000,.1
12267810559,3418000,7.0
12267810528,39000,.1
12267810533,122000,.3
12267810379,27000,.1
12267642876,41000,.1
12267642871,125000,.3
12267642905,5620000,11.6
12267642732,28000,.1
12267592407,133000,.3
12267592400,43000,.1
12267592431,5568000,11.4
12267592140,33000,.1
12267578122,128000,.3
12267578118,41000,.1
12267578177,371000,.8
12267577810,29000,.1
12267527045,140000,.3
12267527029,40000,.1
12267527069,5713000,11.7
12267526838,28000,.1
12267505186,153000,.3
12267505165,40000,.1
12267505164,124000,.3
12267504817,35000,.1
12269700788,133000,.3
12269700734,5590000,11.5
12269700541,23000,0
12269700689,44000,.1
12269210550,1330000,2.7
12269210490,48000,.1
12269210503,102000,.2
12269210330,23000,0
12268479021,28000,.1
12268479078,1361000,2.8
12268479027,44000,.1
12268479031,102000,.2
12267325620,49000,.1
12267325618,107000,.2
12267325641,1355000,2.8
12267325397,17000,0
date=2024-12-11
hours=12
total_job_hours=32.9
total_runner_hours=244
fulltime_runners=20
