run_id,run_duration_ms,runner_hours
12974967826,41000,.1
12974967823,130000,.3
12974967689,38000,.1
12974956700,89000,.2
12974956719,96000,.2
12974956704,41000,.1
12974956590,30000,.1
12974839753,43000,.1
12974839743,128000,.3
12974839770,807000,1.7
12974839537,27000,.1
12974744906,28000,.1
12974744962,43000,.1
12974744966,128000,.3
12974744989,1520000,3.1
12973152145,3034000,6.2
12973152140,42000,.1
12973152136,131000,.3
12973152107,32000,.1
12972989616,43000,.1
12972989635,8518000,17.5
12972989614,121000,.2
12972989547,43000,.1
12972722505,2206000,4.5
12972722503,40000,.1
12972722494,122000,.3
12972722414,25000,.1
12972707123,41000,.1
12972707091,25000,.1
12972707124,123000,.3
12972707134,243000,.5
12972672771,122000,.3
12972672802,456000,.9
12972672774,40000,.1
12972672575,74000,.2
12972597115,129000,.3
12972597112,41000,.1
12972597127,852000,1.8
12972596971,27000,.1
12972583828,149000,.3
12972583822,40000,.1
12972583820,123000,.3
12972583735,32000,.1
12972545644,8292000,17.0
12972545610,39000,.1
12972545511,32000,.1
12972545601,122000,.3
12972134900,39000,.1
12972134909,128000,.3
12972134943,3603000,7.4
12972134715,34000,.1
12971230279,40000,.1
12971230280,120000,.2
12971230289,8286000,17.0
12971230206,27000,.1
12971229257,1293000,2.7
12971229229,39000,.1
12971229232,129000,.3
12971229095,34000,.1
12970960825,40000,.1
12970960826,129000,.3
12970960858,8280000,17.0
12970960667,61000,.1
12970936674,29000,.1
12970936683,45000,.1
12970936676,125000,.3
12970936678,1335000,2.7
12972804348,44000,.1
12972804345,98000,.2
12972804364,8413000,17.3
12972804262,20000,0
12972794627,43000,.1
12972794618,101000,.2
12972794657,8356000,17.2
12972794417,17000,0
12972727373,46000,.1
12972727369,98000,.2
12972727379,630000,1.3
12972727342,15000,0
12972711856,2161000,4.4
12972711814,21000,0
12972711831,48000,.1
12972711830,100000,.2
12970744299,45000,.1
12970744303,100000,.2
12970744325,8281000,17.0
12970744229,20000,0
date=2025-01-26
hours=16
total_job_hours=22.5
total_runner_hours=167
fulltime_runners=10
