run_id,run_duration_ms,runner_hours
26113277913,3302000,6.8
26112104823,1324000,2.7
26112104752,1378000,2.8
26112104751,1454000,3.0
26108876394,4175000,8.6
26104003254,4990000,10.3
26104003323,5196000,10.7
26104003249,5659000,11.6
26102650323,4667000,9.6
26100068795,2420000,5.0
26100068788,2586000,5.3
26100068787,2683000,5.5
26097439904,2176000,4.5
26097363945,1773000,3.6
26095036735,2798000,5.8
26095036828,2854000,5.9
26095036781,2915000,6.0
26094903186,2589000,5.3
26094902853,2679000,5.5
26094902908,2826000,5.8
26094902959,11981000,24.6
26094902850,2954000,6.1
26086085698,1045000,2.1
26085357493,688000,1.4
26085276393,946000,1.9
26084765887,965000,2.0
26084184387,1537000,3.2
26084184430,1647000,3.4
26084184503,26353000,54.2
26084184388,1522000,3.1
26083104338,2168000,4.5
26082658489,8377000,17.2
26082658492,2167000,4.5
26082658563,2178000,4.5
26082658491,2287000,4.7
26082658562,2322000,4.8
26080843026,849000,1.7
26080842990,891000,1.8
26080842986,965000,2.0
26080843025,23200000,47.7
26078761566,609000,1.3
26078436971,1051000,2.2
26078335182,1154000,2.4
26077544363,2140000,4.4
26077544364,2182000,4.5
26077544362,2290000,4.7
26077544346,10169000,20.9
26077411844,1823000,3.7
26077411842,248000,0.5
26077411846,248000,0.5
26077411810,248000,0.5
26077297815,1847000,3.8
26077297779,1889000,3.9
26077297780,1967000,4.0
26077297746,15470000,31.8
26073103137,11000,0.0
26073093133,16926000,34.8
26073093104,17000,0.0
26073093132,139000,0.3
26073093097,133000,0.3
26073093098,157000,0.3
26072500913,479000,1.0
26070661651,8000,0.0
26070652315,4657000,9.6
26070652190,14000,0.0
26070652335,134000,0.3
26070652234,135000,0.3
26070652206,154000,0.3
26121488604,2586000,5.3
26098430571,2733000,5.6
26098430465,2776000,5.7
26098430566,2870000,5.9
26093977514,3726000,7.7
26093116836,2139000,4.4
26091678762,2961000,6.1
26091678766,2972000,6.1
26091678758,3057000,6.3
26089404123,9305000,19.1
26089403902,3872000,8.0
26089403857,3855000,7.9
26089403903,3872000,8.0
26087021044,1531000,3.1
26086205794,993000,2.0
26086205840,1132000,2.3
26086205841,1318000,2.7
26086205797,171000,0.4
26083416549,2043000,4.2
date=2026-05-19
hours=21
total_job_hours=76.6
total_runner_hours=567
fulltime_runners=26
