run_id,run_duration_ms,runner_hours
19329340990,43000,.1
19329340976,134000,.3
19329340209,28000,.1
19327290396,41000,.1
19327290391,120000,.2
19327290490,4635000,9.5
19327289853,31000,.1
19327285396,121000,.2
19327285390,146000,.3
19327284556,31000,.1
19326313832,44000,.1
19326313872,125000,.3
19326313935,7382000,15.2
19326313540,38000,.1
19326031115,46000,.1
19326031091,126000,.3
19326031263,647000,1.3
19326030873,31000,.1
19325526031,39000,.1
19325526044,112000,.2
19325526179,9607000,19.7
19325525672,27000,.1
19324687409,47000,.1
19324687398,128000,.3
19324687407,158000,.3
19324687478,11266000,23.2
19324687287,28000,.1
19324171539,44000,.1
19324171589,3590000,7.4
19324171488,123000,.3
19324171150,31000,.1
19323878605,39000,.1
19323878615,129000,.3
19323878688,848000,1.7
19323878166,26000,.1
19319444580,9150000,18.8
19319444508,44000,.1
19319444507,124000,.3
19319444121,30000,.1
19318995667,11199000,23.0
19318995500,40000,.1
19318995645,63000,.1
19318995608,125000,.3
19318403132,11152000,22.9
19318403061,40000,.1
19318403078,123000,.3
19318402452,30000,.1
19318215487,3649000,7.5
19318215388,43000,.1
19318215385,123000,.3
19318215022,30000,.1
19317183964,42000,.1
19317183962,130000,.3
19317184025,3456000,7.1
19317183697,34000,.1
19317147633,39000,.1
19317147610,120000,.2
19317147704,125000,.3
19317147473,34000,.1
date=2025-11-13
hours=12
total_job_hours=22.2
total_runner_hours=164
fulltime_runners=13
