run_id,run_duration_ms,runner_hours
12237586707,128000,.3
12237586703,41000,.1
12237586373,29000,.1
12237169440,42000,.1
12237169430,132000,.3
12237169124,24000,0
12237166174,17000,0
12237166163,17000,0
12237166229,21000,0
12237165999,26000,.1
12237124172,26000,.1
12237124370,42000,.1
12237124358,130000,.3
12236971484,135000,.3
12236971534,41000,.1
12236971297,27000,.1
12236927436,131000,.3
12236927437,40000,.1
12236927061,32000,.1
12236859262,44000,.1
12236859267,125000,.3
12236859255,132000,.3
12236859064,34000,.1
12236829915,32000,.1
12236829929,43000,.1
12236829928,136000,.3
12236504282,22000,0
12236465423,44000,.1
12236465413,127000,.3
12236465258,36000,.1
12236280848,44000,.1
12236280849,134000,.3
12236280917,2475000,5.1
12236280676,30000,.1
12236193949,332000,.7
12236193842,40000,.1
12236193847,127000,.3
12236193455,26000,.1
12236016773,45000,.1
12236016666,128000,.3
12236016736,3390000,7.0
12236016461,31000,.1
12235694763,7793000,16.0
12235694691,126000,.3
12235694714,41000,.1
12235694429,28000,.1
12234978331,44000,.1
12234978347,134000,.3
12234978390,3670000,7.5
12234978042,33000,.1
12234879074,430000,.9
12234879039,131000,.3
12234879048,43000,.1
12234878728,31000,.1
12234829705,206000,.4
12234829652,133000,.3
12234829608,45000,.1
12234829320,29000,.1
12234774298,232000,.5
12234774253,125000,.3
12234774219,46000,.1
12234773877,32000,.1
12234528098,125000,.3
12234528092,41000,.1
12234528139,3593000,7.4
12234528038,31000,.1
12234120226,5635000,11.6
12234120163,45000,.1
12234120157,127000,.3
12234119964,28000,.1
12233247020,7740000,15.9
12233246939,41000,.1
12233246930,130000,.3
12233246387,37000,.1
12232841955,45000,.1
12232842015,1773000,3.6
12232841965,129000,.3
12232841412,32000,.1
12232764616,5525000,11.4
12232764585,128000,.3
12232764471,31000,.1
12232764577,42000,.1
12232722074,5691000,11.7
12232721985,42000,.1
12232721994,126000,.3
12232721589,43000,.1
12232170975,39000,.1
12232171061,45000,.1
12232171063,127000,.3
12232171045,130000,.3
12232171107,5597000,11.5
12232128782,186000,.4
12232128716,45000,.1
12232128702,123000,.3
12232128721,129000,.3
12232128472,36000,.1
12231991231,48000,.1
12231991233,132000,.3
12231991301,5535000,11.4
12231990867,31000,.1
12231932436,40000,.1
12231416073,126000,.3
12231416084,26000,.1
12231416074,43000,.1
12231416104,7737000,15.9
12231126976,29000,.1
12231127024,133000,.3
12231127008,42000,.1
12231127063,1819000,3.7
12230667896,126000,.3
12230667902,42000,.1
12230667929,5099000,10.5
12230667721,26000,.1
12229883998,132000,.3
12229883980,40000,.1
12229884087,7737000,15.9
12229883676,26000,.1
12229856920,122000,.3
12229856917,44000,.1
12229856979,5126000,10.5
12229856795,26000,.1
12227615584,53000,.1
12227541755,2272000,4.7
12227541646,26000,.1
12227541724,40000,.1
12227541728,126000,.3
12227225579,5662000,11.6
12227225531,49000,.1
12227225536,129000,.3
12227225323,45000,.1
12226842676,2540000,5.2
12226842662,131000,.3
12226842647,55000,.1
12226842494,40000,.1
12230859685,5602000,11.5
12230859658,106000,.2
12230859644,49000,.1
12230859535,23000,0
12230423062,5621000,11.6
12230423010,50000,.1
12230423027,98000,.2
12230422789,20000,0
date=2024-12-09
hours=15
total_job_hours=32.4
total_runner_hours=240
fulltime_runners=15
