run_id,run_duration_ms,runner_hours
15284719329,43000,.1
15284719322,134000,.3
15284718796,37000,.1
15284591445,45000,.1
15284591428,27000,.1
15284591450,123000,.3
15284591494,428000,.9
15281871268,44000,.1
15281871263,124000,.3
15281871373,8961000,18.4
15281871019,28000,.1
15280648924,129000,.3
15280648861,62000,.1
15280648954,8955000,18.4
15280648616,40000,.1
15277074965,9008000,18.5
15277074906,275000,.6
15277074853,32000,.1
15277074924,134000,.3
15276223368,2346000,4.8
15276223254,48000,.1
15276223293,133000,.3
15276222462,33000,.1
15275510096,1950000,4.0
15275509980,46000,.1
15275509973,132000,.3
15275509423,27000,.1
15272542483,154000,.3
15270988708,9019000,18.5
15270988674,52000,.1
15270988678,130000,.3
15270988309,29000,.1
15270976853,54000,.1
15270976785,43000,.1
15270976769,40000,.1
15270976555,33000,.1
15270429741,149000,.3
15270273486,9125000,18.8
15270273434,130000,.3
15270273431,47000,.1
15270272928,35000,.1
15269771866,8071000,16.6
15269771808,44000,.1
15269771816,127000,.3
15269771117,27000,.1
15269749944,70000,.1
15269749951,147000,.3
15269749952,26000,.1
15269750007,6057000,12.5
15267071451,127000,.3
15267071455,145000,.3
15267071350,27000,.1
15266429870,1348000,2.8
15266429836,52000,.1
15266429829,126000,.3
15266429771,38000,.1
15266028317,2285000,4.7
15266028275,125000,.3
15266028274,49000,.1
15266027958,43000,.1
15280763351,8997000,18.5
15280763299,48000,.1
15280763308,104000,.2
15280763180,24000,0
date=2025-05-27
hours=21
total_job_hours=22.4
total_runner_hours=165
fulltime_runners=7
