run_id,run_duration_ms,runner_hours
13159775178,40000,.1
13159775176,125000,.3
13159775264,1886000,3.9
13159774592,28000,.1
13158867633,121000,.2
13158867653,44000,.1
13158867055,37000,.1
13156894694,5726000,11.8
13156894637,125000,.3
13156894309,29000,.1
13156894653,39000,.1
13156735625,40000,.1
13156735516,32000,.1
13156735642,122000,.3
13156735658,661000,1.4
13156685580,39000,.1
13156685648,208000,.4
13156685599,122000,.3
13156685211,29000,.1
13156317278,250000,.5
13156317287,47000,.1
13156317309,1429000,2.9
13156317057,27000,.1
13156189682,124000,.3
13156189660,137000,.3
13156189729,1372000,2.8
13156189663,46000,.1
13156189372,41000,.1
13155843007,47000,.1
13155843015,136000,.3
13155843020,148000,.3
13155843062,1192000,2.5
13155842497,39000,.1
13155820903,88000,.2
13155820852,86000,.2
13155820884,98000,.2
13155820849,43000,.1
13155820518,35000,.1
13155347975,8791000,18.1
13155347947,43000,.1
13155347929,126000,.3
13155347652,47000,.1
13155183266,4469000,9.2
13155183223,54000,.1
13155183233,128000,.3
13155182939,43000,.1
13154315860,1394000,2.9
13154315825,129000,.3
13154315749,40000,.1
13154315826,144000,.3
13154315822,45000,.1
13154276832,42000,.1
13154276929,133000,.3
13154276825,127000,.3
13154276821,124000,.3
13154276490,41000,.1
13153739154,123000,.3
13153739167,41000,.1
13153739227,6036000,12.4
13153738707,27000,.1
13153686673,140000,.3
13153686680,45000,.1
13153686668,123000,.3
13153686735,315000,.6
13153686438,84000,.2
13153420171,124000,.3
13153420176,46000,.1
13153420197,5521000,11.3
13153419935,54000,.1
13152677558,132000,.3
13152677540,132000,.3
13152677541,46000,.1
13152677614,1317000,2.7
13152677294,40000,.1
13152584320,132000,.3
13152584328,151000,.3
13152584322,44000,.1
13152584189,40000,.1
13152584383,452000,.9
13152565669,91000,.2
13152565714,104000,.2
13152565676,103000,.2
13152565595,40000,.1
13152565675,44000,.1
13152458174,550000,1.1
13152458145,123000,.3
13152458125,44000,.1
13152458124,142000,.3
13152457870,50000,.1
13152263295,39000,.1
13152263294,124000,.3
13152263323,4475000,9.2
13152263063,34000,.1
13152186142,46000,.1
13152186145,127000,.3
13152186166,374000,.8
13152186024,29000,.1
13152118143,40000,.1
13152118146,122000,.3
13152118144,137000,.3
13152118162,3321000,6.8
13152118022,27000,.1
13152099572,43000,.1
13152099578,219000,.5
13152099597,411000,.8
13152099392,35000,.1
13152089076,41000,.1
13152089123,145000,.3
13152089079,122000,.3
13152089069,131000,.3
13152088891,29000,.1
13151931913,127000,.3
13151931907,39000,.1
13151931918,3285000,6.8
13151931751,29000,.1
13151776100,40000,.1
13151776095,122000,.3
13151776093,26000,.1
13151776103,5643000,11.6
13151470353,8334000,17.1
13151470333,128000,.3
13151470331,41000,.1
13151470136,28000,.1
13150078337,8000,0
13149938748,121000,.2
13149938743,42000,.1
13149938786,8401000,17.3
13149938506,67000,.1
13149874466,494000,1.0
13149874462,129000,.3
13149874455,40000,.1
13149874323,24000,0
13149745236,43000,.1
13149745234,123000,.3
13149745263,1823000,3.7
13149745063,42000,.1
13149376945,1844000,3.8
13149376913,43000,.1
13149376900,124000,.3
13149376764,36000,.1
13149149910,158000,.3
13149149901,167000,.3
13149149898,41000,.1
13149149951,8418000,17.3
13149149638,27000,.1
13149130303,116000,.2
13149130276,113000,.2
13149130170,28000,.1
13149130256,128000,.3
13149130271,42000,.1
13147906470,8350000,17.2
13147906414,42000,.1
13147906421,123000,.3
13147906288,27000,.1
13155846587,107000,.2
13155846618,1293000,2.7
13155846593,46000,.1
13155846412,24000,0
13155821056,47000,.1
13155821106,99000,.2
13155821047,97000,.2
13155820765,20000,0
13153688170,101000,.2
13153688132,45000,.1
13153688265,1318000,2.7
13153687891,17000,0
13152588626,16000,0
13152588625,47000,.1
13152588648,1343000,2.8
13152588623,104000,.2
13152467947,102000,.2
13152468000,612000,1.3
13152467959,43000,.1
13152467601,18000,0
date=2025-02-05
hours=16
total_job_hours=31.1
total_runner_hours=230
fulltime_runners=14
