run_id,run_duration_ms,runner_hours
21943183761,29000,0.1
21941711951,45000,0.1
21941711949,126000,0.3
21941711368,31000,0.1
21941518427,41000,0.1
21941518366,114000,0.2
21941518505,380000,0.8
21941517785,31000,0.1
21941393250,109000,0.2
21941293596,32000,0.1
21941293699,47000,0.1
21941293689,131000,0.3
21941293798,438000,0.9
21940373532,125000,0.3
21940373711,11853000,24.4
21940373586,45000,0.1
21940373160,30000,0.1
21938973018,11591000,23.8
21938972848,41000,0.1
21938972988,129000,0.3
21938972154,27000,0.1
21938837570,1000,0.0
21938837586,1000,0.0
21938837794,1000,0.0
21938837575,34000,0.1
21938837750,43000,0.1
21938837730,121000,0.2
21938837922,310000,0.6
21938837483,32000,0.1
21938816236,11749000,24.2
21938816065,45000,0.1
21938816112,127000,0.3
21938815110,30000,0.1
21938206843,27000,0.1
21938001159,122000,0.3
21937031371,4242000,8.7
21937031291,42000,0.1
21937031300,125000,0.3
21937030924,27000,0.1
21931917478,40000,0.1
21931917462,125000,0.3
21931917530,13854000,28.5
21931917138,29000,0.1
21930661661,11772000,24.2
21930661587,41000,0.1
21930661532,223000,0.5
21930661111,31000,0.1
21930020581,11757000,24.2
21930020502,42000,0.1
21930020555,123000,0.3
21930020193,27000,0.1
21946519819,18000,0.0
21945945042,17000,0.0
21945945080,51000,0.1
21945945072,108000,0.2
21945752002,16000,0.0
date=2026-02-12
hours=13
total_job_hours=22.4
total_runner_hours=166
fulltime_runners=12
