run_id,run_duration_ms,runner_hours
19538845766,60000,.1
19538845764,126000,.3
19538845096,41000,.1
19538797646,56000,.1
19538797659,106000,.2
19538797742,107000,.2
19538797232,38000,.1
19538262551,1134000,2.3
19538262325,61000,.1
19538262302,131000,.3
19538262020,42000,.1
19537942964,65000,.1
19537942974,129000,.3
19537943019,686000,1.4
19537942381,67000,.1
19537609303,43000,.1
19537609389,124000,.3
19537607390,31000,.1
19537386470,41000,.1
19537386465,130000,.3
19537386049,27000,.1
19537099379,46000,.1
19537099304,124000,.3
19537098878,31000,.1
19535981354,56000,.1
19535981347,123000,.3
19535980785,39000,.1
19535811644,53000,.1
19535811629,131000,.3
19535810980,34000,.1
19535593924,51000,.1
19535593932,121000,.2
19535593997,553000,1.1
19535593155,41000,.1
19535490615,128000,.3
19535490668,60000,.1
19535490746,1208000,2.5
19535490223,39000,.1
19534011527,6997000,14.4
19534011434,31000,.1
19534011442,40000,.1
19534011474,122000,.3
19533369705,125000,.3
19533369776,4710000,9.7
19533369615,55000,.1
19533368654,40000,.1
19533075147,630000,1.3
19533074972,56000,.1
19533075000,125000,.3
19533074302,43000,.1
19532679838,901000,1.9
19532679655,56000,.1
19532679502,46000,.1
19532679673,126000,.3
19531952377,56000,.1
19531952349,129000,.3
19531952453,1585000,3.3
19531951532,36000,.1
19530904369,1622000,3.3
19530904169,55000,.1
19530904209,131000,.3
19530903221,42000,.1
19529741763,54000,.1
19529741760,127000,.3
19529741882,6588000,13.5
19529741223,40000,.1
19529386107,3911000,8.0
19529385916,48000,.1
19529385894,128000,.3
19529385633,29000,.1
19528159204,1549000,3.2
19528159130,46000,.1
19528159127,125000,.3
19528158768,30000,.1
19527728408,5611000,11.5
19527728313,50000,.1
19527728328,126000,.3
19527728073,42000,.1
19527273759,11209000,23.0
19527273719,42000,.1
19527273656,33000,.1
19527273675,126000,.3
19524756159,52000,.1
19524756166,132000,.3
19524756211,6167000,12.7
19524755755,35000,.1
19523588464,43000,.1
19523588351,29000,.1
19523588447,114000,.2
19523588450,154000,.3
19523588502,11152000,22.9
19522658366,51000,.1
19522658365,126000,.3
19522658399,1682000,3.5
19522657748,35000,.1
19522281273,38000,.1
19522281280,49000,.1
19522281277,122000,.3
19522281341,1139000,2.3
19538155505,46000,.1
19538155515,104000,.2
19538155187,26000,.1
19528329414,11005000,22.6
19528329326,43000,.1
19528329289,105000,.2
19528328883,19000,0
19522818195,86000,.2
19522818199,46000,.1
19522818303,10395000,21.4
19522817870,20000,0
19522742887,102000,.2
19522742948,245000,.5
19522742539,22000,0
19522742864,46000,.1
date=2025-11-20
hours=14
total_job_hours=27.0
total_runner_hours=200
fulltime_runners=14
