run_id,run_duration_ms,runner_hours
12142832436,45000,.1
12142832473,131000,.3
12142832224,42000,.1
12139949080,126000,.3
12139949100,5574000,11.5
12139949066,41000,.1
12139948823,35000,.1
12139919108,5836000,12.0
12139919025,45000,.1
12139919029,127000,.3
12139918502,28000,.1
12139299557,127000,.3
12139299559,41000,.1
12139299704,1535000,3.2
12139299036,34000,.1
12138878025,125000,.3
12138877723,30000,.1
12138544460,5676000,11.7
12138544311,33000,.1
12138544407,45000,.1
12138544411,125000,.3
12138386658,128000,.3
12138386673,40000,.1
12138386535,31000,.1
12138386760,7755000,15.9
12138372814,42000,.1
12138372833,51000,.1
12138372893,67000,.1
12138372467,29000,.1
12138217622,41000,.1
12138217616,123000,.3
12138217686,5617000,11.5
12138217465,29000,.1
12137734709,45000,.1
12137734736,127000,.3
12137734766,5514000,11.3
12137734277,30000,.1
12137572015,138000,.3
12136695836,5710000,11.7
12136695739,42000,.1
12136695726,125000,.3
12136695502,37000,.1
12135964931,7737000,15.9
12135964683,35000,.1
12135964886,46000,.1
12135964895,127000,.3
12135424350,128000,.3
12135424352,42000,.1
12135424418,2158000,4.4
12135424366,151000,.3
12135424050,32000,.1
12135408431,42000,.1
12135408480,46000,.1
12135408504,66000,.1
12135408535,82000,.2
12135408487,78000,.2
12135265962,3622000,7.4
12135265939,42000,.1
12135265908,126000,.3
12135265719,32000,.1
12135244344,732000,1.5
12135244275,135000,.3
12135244273,43000,.1
12135244133,30000,.1
12135235423,49000,.1
12135235422,40000,.1
12135235487,61000,.1
12135235313,33000,.1
12135143045,39000,.1
12135143012,31000,.1
12135143049,140000,.3
12135143092,5800000,11.9
12134713957,124000,.3
12134713954,1769000,3.6
12134713920,43000,.1
12134713692,31000,.1
12134478888,44000,.1
12134478879,129000,.3
12134478911,5615000,11.5
12134478738,31000,.1
12133061732,2416000,5.0
12133061698,127000,.3
12133061697,40000,.1
12133061588,30000,.1
12132559470,40000,.1
12132559469,124000,.3
12132559492,2395000,4.9
12132559387,31000,.1
12132211850,2059000,4.2
12132211619,30000,.1
12132211737,130000,.3
12132211740,44000,.1
12131841048,5557000,11.4
12131841031,44000,.1
12131840997,132000,.3
12131840822,35000,.1
12130630346,133000,.3
12130630396,1800000,3.7
12130630240,28000,.1
12130630359,41000,.1
12135324204,47000,.1
12135324187,113000,.2
12135324263,5724000,11.8
12135323854,24000,0
12131964598,42000,.1
12131964587,107000,.2
12131964638,5576000,11.5
12131964514,23000,0
12131920217,103000,.2
12131920219,46000,.1
12131920261,1804000,3.7
12131920152,20000,0
date=2024-12-03
hours=17
total_job_hours=28.9
total_runner_hours=214
fulltime_runners=12
