run_id,run_duration_ms,runner_hours
27124183999,387000,0.8
27117893131,7000,0.0
27117886544,10000,0.0
27117886550,48000,0.1
27117886549,112000,0.2
27113254847,59000,0.1
27112523576,8000,0.0
27112519321,4128000,8.5
27112519292,8000,0.0
27112519294,47000,0.1
27112519303,126000,0.3
27112519305,162000,0.3
27112266951,7000,0.0
27112260597,12000,0.0
27112260596,46000,0.1
27112260630,126000,0.3
27112260594,161000,0.3
27112260661,598000,1.2
27112028809,6000,0.0
27112018689,9000,0.0
27112011623,11000,0.0
27112011634,47000,0.1
27112011620,166000,0.3
27112011723,548000,1.1
27112011606,133000,0.3
27111665202,9000,0.0
27111658395,49000,0.1
27111658390,132000,0.3
27111658425,157000,0.3
27111658394,4921000,10.1
27111658359,13000,0.0
27111645036,8000,0.0
27111638110,12000,0.0
27111638115,48000,0.1
27111638114,45000,0.1
27111638112,58000,0.1
27111638167,59000,0.1
27118044742,10000,0.0
27118035214,52000,0.1
27118035213,14000,0.0
27118035212,107000,0.2
27112737575,9000,0.0
27112729723,13973000,28.7
27112729683,11000,0.0
27112729678,50000,0.1
27112729722,101000,0.2
27112116562,10000,0.0
27112110515,1400000,2.9
27112110471,54000,0.1
27112110473,12000,0.0
27112110491,125000,0.3
date=2026-06-08
hours=11
total_job_hours=7.9
total_runner_hours=58
fulltime_runners=5
