run_id,run_duration_ms,runner_hours
15782898847,128000,.3
15782898836,39000,.1
15782898466,30000,.1
15781294905,145000,.3
15781294871,123000,.3
15781294876,43000,.1
15781294936,6473000,13.3
15781294460,26000,.1
15777352261,39000,.1
15777352266,140000,.3
15777352248,123000,.3
15777352315,6463000,13.3
15777352021,27000,.1
15774851038,123000,.3
15774851050,42000,.1
15774851100,6368000,13.1
15774850688,28000,.1
15774773737,40000,.1
15774773716,121000,.2
15774773779,9138000,18.8
15774773218,34000,.1
15774684909,307000,.6
15774684879,124000,.3
15774684884,43000,.1
15774684515,26000,.1
15773904097,9000,0
15770410180,9227000,19.0
15770410124,45000,.1
15770410123,132000,.3
15770409880,26000,.1
15770121129,142000,.3
15770121171,6316000,13.0
15770121140,42000,.1
15770121133,122000,.3
15770120979,33000,.1
15769783104,44000,.1
15769783093,126000,.3
15769783135,3847000,7.9
15769783043,30000,.1
15769751886,39000,.1
15769751881,74000,.2
15769751956,2032000,4.2
15769751880,121000,.2
15769751648,33000,.1
15769702406,289000,.6
15769702370,120000,.2
15769702368,45000,.1
15769702372,73000,.2
15769702074,29000,.1
15777775363,9309000,19.1
15777775308,42000,.1
15777775296,97000,.2
15777775159,17000,0
15777741762,100000,.2
15777741749,42000,.1
15777741782,119000,.2
15777741477,18000,0
15776635045,45000,.1
15776635044,101000,.2
15776635095,3897000,8.0
15776635014,19000,0
15772972890,42000,.1
15772972891,96000,.2
15772972952,9199000,18.9
15772972650,19000,0
date=2025-06-20
hours=18
total_job_hours=21.2
total_runner_hours=157
fulltime_runners=8
