run_id,run_duration_ms,runner_hours
12874844557,122000,.3
12874844548,128000,.3
12874844555,41000,.1
12874844402,33000,.1
12873073589,123000,.3
12873073575,41000,.1
12873073580,134000,.3
12873073623,8396000,17.3
12873073312,28000,.1
12872853024,916000,1.9
12872853003,41000,.1
12872852983,124000,.3
12872852990,133000,.3
12872852721,33000,.1
12872819231,44000,.1
12872819242,137000,.3
12872819234,132000,.3
12872819288,162000,.3
12872819038,33000,.1
12870402685,41000,.1
12870402690,122000,.3
12870402745,8411000,17.3
12870402512,28000,.1
12870122181,131000,.3
12870122211,40000,.1
12870122259,8313000,17.1
12870121827,28000,.1
12869525770,124000,.3
12869525774,40000,.1
12869525800,8416000,17.3
12869525637,27000,.1
12867953572,123000,.3
12867953570,41000,.1
12867953601,8502000,17.5
12867953423,27000,.1
12867471248,47000,.1
12867471247,123000,.3
12867471281,8398000,17.3
12867471013,37000,.1
12866330746,42000,.1
12866330750,121000,.2
12866330844,2001000,4.1
12866330135,29000,.1
12866137213,44000,.1
12866137195,121000,.2
12866137273,8266000,17.0
12866136979,28000,.1
12866006101,3454000,7.1
12866006049,43000,.1
12866006033,125000,.3
12866005675,31000,.1
12865879118,125000,.3
12865879102,40000,.1
12865879190,8407000,17.3
12865878904,26000,.1
12865713000,125000,.3
12865713002,43000,.1
12865713074,3011000,6.2
12865712843,32000,.1
12865640181,807000,1.7
12865640104,132000,.3
12865640095,43000,.1
12865639521,26000,.1
12865630302,122000,.3
12865630346,2362000,4.9
12865630031,28000,.1
12865630268,42000,.1
12865626861,40000,.1
12865626925,44000,.1
12865626852,51000,.1
12865626556,25000,.1
12865549822,46000,.1
12865549866,231000,.5
12865549810,130000,.3
12865549429,27000,.1
12865399890,42000,.1
12865400002,28000,.1
12865399888,779000,1.6
12865399894,126000,.3
12865243802,45000,.1
12865243826,124000,.3
12865243886,8290000,17.0
12865243428,40000,.1
12865171051,147000,.3
12865132554,44000,.1
12865132542,127000,.3
12865132606,1758000,3.6
12865132216,33000,.1
12864867426,39000,.1
12864867466,5587000,11.5
12864867397,130000,.3
12864866907,26000,.1
12864719157,130000,.3
12864719160,135000,.3
12864718826,27000,.1
12864634303,130000,.3
12864493037,40000,.1
12864493042,129000,.3
12864493074,5061000,10.4
12864492855,26000,.1
12864317307,40000,.1
12864317362,681000,1.4
12864317297,122000,.3
12864317031,28000,.1
12864292426,137000,.3
12864292412,53000,.1
12864292452,8423000,17.3
12864292197,45000,.1
12864194988,43000,.1
12864194994,129000,.3
12864195050,462000,.9
12864194772,34000,.1
12864186155,47000,.1
12864186169,126000,.3
12864186196,3369000,6.9
12864185893,31000,.1
12864177141,130000,.3
12863862603,32000,.1
12863862726,42000,.1
12863862724,129000,.3
12863862797,4469000,9.2
12863741947,4379000,9.0
12863741880,124000,.3
12863741879,45000,.1
12863741541,44000,.1
12863170602,123000,.3
12863170598,44000,.1
12863170627,8306000,17.1
12863170291,29000,.1
12863088544,42000,.1
12863088597,4885000,10.0
12863088523,126000,.3
12863088193,32000,.1
12863080597,129000,.3
12863080598,132000,.3
12863080255,26000,.1
12863043905,124000,.3
12863043908,40000,.1
12863043943,234000,.5
12863043723,33000,.1
12863012840,29000,.1
12863012979,42000,.1
12863013039,155000,.3
12863012974,121000,.2
12862666060,41000,.1
12862666052,123000,.3
12862666086,8347000,17.2
12862665677,27000,.1
12862415284,46000,.1
12862415280,131000,.3
12862415324,4259000,8.8
12862415021,39000,.1
12862131662,121000,.2
12862131668,43000,.1
12862131739,5542000,11.4
12862131386,27000,.1
12861995594,42000,.1
12861995662,1770000,3.6
12861995588,124000,.3
12861995370,39000,.1
12861505090,44000,.1
12861505098,127000,.3
12861505144,1277000,2.6
12861504998,42000,.1
12861266831,8432000,17.3
12861266794,39000,.1
12861266796,125000,.3
12861266607,34000,.1
12861201158,464000,1.0
12861201145,124000,.3
12861201044,26000,.1
12861201140,40000,.1
12861182351,28000,.1
12861182456,44000,.1
12861182466,126000,.3
12861182499,147000,.3
12860833430,42000,.1
12860833435,126000,.3
12860833451,1325000,2.7
12860833388,39000,.1
12860706406,37000,.1
12860690825,125000,.3
12860690827,44000,.1
12860690841,5585000,11.5
12860690749,32000,.1
12860665567,43000,.1
12860355875,5656000,11.6
12860355852,121000,.2
12860355845,42000,.1
12860355525,26000,.1
12859931935,54000,.1
12859843146,8234000,16.9
12859843088,123000,.3
12859843096,45000,.1
12859842431,27000,.1
12859569493,123000,.3
12859569484,28000,.1
12859569490,41000,.1
12859569511,5689000,11.7
12859493318,43000,.1
12859493310,128000,.3
12859493312,29000,.1
12859493334,1323000,2.7
12859119362,139000,.3
12872264683,103000,.2
12872264727,49000,.1
12872264778,8416000,17.3
12872264431,25000,.1
12865709031,99000,.2
12865709136,3027000,6.2
12865709036,43000,.1
12865708674,15000,0
12865562551,103000,.2
12865562559,55000,.1
12865562633,8349000,17.2
12865562362,28000,.1
12865549919,41000,.1
12865549925,48000,.1
12865549965,58000,.1
12865549612,23000,0
12864151342,101000,.2
12864151319,97000,.2
12864151422,3032000,6.2
12864151096,25000,.1
12862587576,8414000,17.3
12862587530,105000,.2
12862587415,14000,0
12862587538,47000,.1
12862551142,47000,.1
12862551132,106000,.2
12862551163,8293000,17.0
12862551003,23000,0
12862532165,47000,.1
12862532191,94000,.2
12862532171,97000,.2
12862532128,20000,0
12860278317,43000,.1
12860278306,107000,.2
12860278376,8375000,17.2
12860278163,20000,0
date=2025-01-20
hours=21
total_job_hours=71.0
total_runner_hours=525
fulltime_runners=25
