run_id,run_duration_ms,runner_hours
27204888975,207000,0.4
27203339080,226000,0.5
27203288726,267000,0.5
27203218552,153000,0.3
27203113055,268000,0.6
27203113092,308000,0.6
27203113114,360000,0.7
27203081083,164000,0.3
27203080918,191000,0.4
27203080985,307000,0.6
27203039700,302000,0.6
27203039763,357000,0.7
27203039718,349000,0.7
27203039702,1204000,2.5
27198515684,2052000,4.2
27197610849,1148000,2.4
27197611163,7325000,15.1
27197610033,1020000,2.1
27197610423,1093000,2.2
27197610511,1104000,2.3
27196523172,1568000,3.2
27195738837,884000,1.8
27195739085,999000,2.1
27195737786,936000,1.9
27192677961,154000,0.3
27192516784,188000,0.4
27192516722,257000,0.5
27192516736,292000,0.6
27192346397,125000,0.3
27192256585,106000,0.2
27192256539,141000,0.3
27192256550,252000,0.5
27192256619,318000,0.7
27190251227,10000,0.0
27190241704,10000,0.0
27190241714,45000,0.1
27190241752,136000,0.3
27190241712,169000,0.3
27190241807,16140000,33.2
27185962176,9000,0.0
27185956375,8000,0.0
27185956369,45000,0.1
27185956366,118000,0.2
27185956481,6354000,13.1
27185243358,7000,0.0
27185235349,8000,0.0
27185235328,40000,0.1
27185235333,128000,0.3
27185235407,1266000,2.6
27204626622,226000,0.5
27204287146,400000,0.8
27204287460,498000,1.0
27204287280,598000,1.2
date=2026-06-09
hours=13
total_job_hours=14.1
total_runner_hours=105
fulltime_runners=8
