run_id,run_duration_ms,runner_hours
27678504409,26000,0.1
27678439675,73000,0.2
27678422242,22000,0.0
27678412156,14000,0.0
27678388176,28000,0.1
27678377415,14000,0.0
27678371788,9000,0.0
27678354337,20000,0.0
27678342644,16000,0.0
27678338187,7000,0.0
27678313436,29000,0.1
27675736229,10000,0.0
27675717172,17000,0.0
27675717575,48000,0.1
27675717548,137000,0.3
27675717848,7834000,16.1
27665913974,8000,0.0
27665907274,7901000,16.2
27665907253,10000,0.0
27665907256,49000,0.1
27665907270,241000,0.5
27665814466,17000,0.0
27665806389,7862000,16.2
27665806308,12000,0.0
27665806298,46000,0.1
27665806325,127000,0.3
27665721946,10000,0.0
27665716710,7792000,16.0
27665716656,8000,0.0
27665716650,46000,0.1
27665716642,155000,0.3
27665716649,285000,0.6
27665494164,10000,0.0
27665487184,7486000,15.4
27665487152,11000,0.0
27665487146,43000,0.1
27665487142,142000,0.3
27665430433,7000,0.0
27665418718,7716000,15.9
27665418690,19000,0.0
27665418729,52000,0.1
27665418694,129000,0.3
27665159985,9000,0.0
27665149025,7751000,15.9
27665148997,17000,0.0
27665148977,55000,0.1
27665148976,118000,0.2
27665045532,14000,0.0
27665036019,8465000,17.4
27665035993,15000,0.0
27665035999,43000,0.1
27665035991,134000,0.3
27664951948,10000,0.0
27664940148,8678000,17.8
27664940123,16000,0.0
27664940107,116000,0.2
27664940134,137000,0.3
27664850657,46000,0.1
27664840889,7663000,15.8
27664840839,13000,0.0
27664840840,56000,0.1
27664840865,176000,0.4
27664840846,172000,0.4
27664728852,14000,0.0
27664721094,7827000,16.1
27664721068,13000,0.0
27664721074,42000,0.1
27664721070,142000,0.3
27662292382,70000,0.1
27662240508,129000,0.3
27662201108,158000,0.3
27662201123,191000,0.4
27662201136,262000,0.5
27662201140,8031000,16.5
27662119947,213000,0.4
27662119978,264000,0.5
27662119942,363000,0.7
27662120025,8578000,17.6
27662013500,7000,0.0
27662005376,102000,0.2
27662005355,137000,0.3
27662005378,12000,0.0
27679178405,1016000,2.1
27678745667,473000,1.0
27678745801,508000,1.0
27678745612,498000,1.0
27677473657,369000,0.8
27677387517,110000,0.2
27677380958,97000,0.2
27677381451,190000,0.4
27677379964,160000,0.3
27677351867,159000,0.3
27677283899,150000,0.3
27677264302,135000,0.3
27677264276,229000,0.5
27677264080,239000,0.5
27677055727,335000,0.7
27677055809,379000,0.8
27677055667,433000,0.9
27676970353,389000,0.8
27676927160,398000,0.8
27676927097,412000,0.8
27676927129,472000,1.0
27676813055,166000,0.3
27676813036,198000,0.4
27676813085,279000,0.6
27676804969,172000,0.4
27676670002,148000,0.3
27676669898,223000,0.5
27676670020,308000,0.6
date=2026-06-17
hours=11
total_job_hours=32.6
total_runner_hours=241
fulltime_runners=21
