run_id,run_duration_ms,runner_hours
19334983389,159000,.3
19334583930,42000,.1
19334583938,179000,.4
19334582838,37000,.1
19334355578,127000,.3
19334355611,154000,.3
19334354155,27000,.1
19334068256,144000,.3
19334068265,145000,.3
19334067445,27000,.1
19332251520,121000,.2
19332251400,41000,.1
19332205493,25000,.1
19331957792,32000,.1
19331957880,43000,.1
19331957888,174000,.4
19331958029,695000,1.4
19331685548,42000,.1
19331685552,122000,.3
19331685900,645000,1.3
19331684920,28000,.1
19330740002,154000,.3
19330180408,41000,.1
19330180476,3552000,7.3
19330180433,125000,.3
19330180224,31000,.1
19329340990,43000,.1
19329340976,134000,.3
19329340209,28000,.1
19327290396,41000,.1
19327290391,120000,.2
19327290490,4635000,9.5
19327289853,31000,.1
19327285396,121000,.2
19327285390,146000,.3
19327284556,31000,.1
19326313832,44000,.1
19326313872,125000,.3
19326313935,7382000,15.2
19326313540,38000,.1
19326031115,46000,.1
19326031091,126000,.3
19326031263,647000,1.3
19326030873,31000,.1
19325526031,39000,.1
19325526044,112000,.2
19325525672,27000,.1
19324687409,47000,.1
19324687398,128000,.3
19324687407,158000,.3
19324687478,11266000,23.2
19324687287,28000,.1
19324171539,44000,.1
19324171589,3590000,7.4
19324171488,123000,.3
19324171150,31000,.1
19323878605,39000,.1
19323878615,129000,.3
19323878688,848000,1.7
19323878166,26000,.1
19319444580,9150000,18.8
19319444508,44000,.1
19319444507,124000,.3
19319444121,30000,.1
19318995667,11199000,23.0
19318995500,40000,.1
19318995645,63000,.1
19318995608,125000,.3
19318403132,11152000,22.9
19318403061,40000,.1
19318403078,123000,.3
19318402452,30000,.1
19318215487,3649000,7.5
19318215388,43000,.1
19318215385,123000,.3
19318215022,30000,.1
19317183964,42000,.1
19317183962,130000,.3
19317184025,3456000,7.1
19317183697,34000,.1
19317147633,39000,.1
19317147610,120000,.2
19317147704,125000,.3
19317147473,34000,.1
19332914100,19000,0
19332914238,45000,.1
19332914115,107000,.2
date=2025-11-13
hours=15
total_job_hours=21.5
total_runner_hours=159
fulltime_runners=10
