run_id,run_duration_ms,runner_hours
17155747009,144000,.3
17154732611,123000,.3
17154732617,43000,.1
17154732650,70000,.1
17154732425,28000,.1
17152282266,159000,.3
17152282289,46000,.1
17152282379,2631000,5.4
17152281854,30000,.1
17152197582,9934000,20.4
17152197424,43000,.1
17152197409,130000,.3
17152197054,34000,.1
17152046178,40000,.1
17152046181,123000,.3
17152046257,480000,1.0
17152045921,26000,.1
17151604089,1927000,4.0
17151604054,124000,.3
17151604042,40000,.1
17151603606,31000,.1
17150826202,43000,.1
17150826203,124000,.3
17150826277,6637000,13.6
17150825930,26000,.1
17150650177,125000,.3
17150650178,41000,.1
17150650231,10099000,20.8
17150649712,28000,.1
17150344024,31000,.1
17150318208,43000,.1
17150318215,121000,.2
17150318258,10026000,20.6
17150317701,30000,.1
17150184687,126000,.3
17150184667,42000,.1
17150184731,2641000,5.4
17150184391,33000,.1
17150111042,56000,.1
17150111036,121000,.2
17150111146,9963000,20.5
17150110469,35000,.1
17149217132,42000,.1
17149217114,123000,.3
17149217233,2614000,5.4
17149217090,38000,.1
17145635491,8782000,18.1
17145635446,106000,.2
17145635460,126000,.3
17145635456,48000,.1
17145635297,42000,.1
17145581951,138000,.3
17145581956,196000,.4
17145581977,10491000,21.6
17145581678,174000,.4
17145519504,208000,.4
17145519512,185000,.4
17145519351,163000,.3
17145519526,503000,1.0
17145519501,254000,.5
17145324965,694000,1.4
17145325017,1104000,2.3
17145324977,749000,1.5
17145324536,694000,1.4
17145062845,533000,1.1
17145062859,369000,.8
17145062885,1893000,3.9
17145062713,440000,.9
17144911198,407000,.8
17144911200,425000,.9
17144911259,642000,1.3
17144911092,390000,.8
17144657398,1049000,2.2
17144657211,33000,.1
17144657310,69000,.1
17144657308,124000,.3
17143162646,38000,.1
17143162667,6490000,13.3
17143162609,127000,.3
17143162398,28000,.1
date=2025-08-22
hours=13
total_job_hours=27.0
total_runner_hours=200
fulltime_runners=15
