run_id,run_duration_ms,runner_hours
27263022755,715000,1.5
27262970703,624000,1.3
27262930079,792000,1.6
27262929879,620000,1.3
27262929854,658000,1.4
27262892858,447000,0.9
27262825585,486000,1.0
27262825339,524000,1.1
27262825544,609000,1.3
27262810016,489000,1.0
27262728279,556000,1.1
27262728355,601000,1.2
27262728215,672000,1.4
27262615243,593000,1.2
27262615515,638000,1.3
27262615251,711000,1.5
27262544262,661000,1.4
27262544014,697000,1.4
27262544042,772000,1.6
27262426478,816000,1.7
27262426567,851000,1.7
27262426555,723000,1.5
27262289660,819000,1.7
27262289723,889000,1.8
27262289773,773000,1.6
27262165328,822000,1.7
27262165338,958000,2.0
27262165323,904000,1.9
27261942759,983000,2.0
27261942725,1126000,2.3
27261942751,1142000,2.3
27261588790,1143000,2.3
27261369086,864000,1.8
27261299001,858000,1.8
27261010282,688000,1.4
27261010283,723000,1.5
27261010242,823000,1.7
27260840947,636000,1.3
27260840910,660000,1.4
27260840897,747000,1.5
27260715967,703000,1.4
27260715981,738000,1.5
27260715961,792000,1.6
27260715960,985000,2.0
27256317693,14000,0.0
27256300015,53000,0.1
27256300031,26000,0.1
27256300007,134000,0.3
27256300058,8945000,18.4
27256225464,6000,0.0
27256218883,44000,0.1
27256218858,134000,0.3
27256218896,149000,0.3
27256218921,5200000,10.7
27256218889,8000,0.0
27253865242,8000,0.0
27251975837,10000,0.0
27251914262,14000,0.0
27251914266,45000,0.1
27251914323,80000,0.2
27251914293,135000,0.3
27251649603,9000,0.0
27251641182,13000,0.0
27251641155,156000,0.3
27251641159,152000,0.3
27248809972,73000,0.2
27248796809,21000,0.0
27248796796,199000,0.4
27248796824,197000,0.4
27248189740,9000,0.0
27248183088,103000,0.2
27248183089,128000,0.3
27248183084,9000,0.0
27248172928,8000,0.0
27248165498,125000,0.3
27248165473,104000,0.2
27248165484,8000,0.0
27247579548,7000,0.0
27247571728,12000,0.0
27247571725,99000,0.2
27247571732,116000,0.2
27247448638,7000,0.0
27247440975,10000,0.0
27247441012,136000,0.3
27247441023,112000,0.2
date=2026-06-10
hours=9
total_job_hours=13.8
total_runner_hours=102
fulltime_runners=11
