run_id,run_duration_ms,runner_hours
22782113272,9000,0.0
22782111528,7000,0.0
22782025453,127000,0.3
22782025434,136000,0.3
22782025339,4000,0.0
22782025245,4000,0.0
22782025300,4000,0.0
22782025296,14000,0.0
22782025460,10000,0.0
22782025284,4000,0.0
22782025438,51000,0.1
22773793968,10000,0.0
22773783332,16000,0.0
22773783366,50000,0.1
22773783363,133000,0.3
22773783459,12616000,25.9
22762896865,10000,0.0
22762785018,14000,0.0
22762785045,47000,0.1
22762785012,136000,0.3
22762785053,130000,0.3
22762785063,6642000,13.7
22762515477,7000,0.0
22758567906,10000,0.0
22758561387,6625000,13.6
22758561283,9000,0.0
22758561287,46000,0.1
22758561316,130000,0.3
22755544323,13000,0.0
22755544332,47000,0.1
22755544352,136000,0.3
22755544349,146000,0.3
22755544350,718000,1.5
22751208899,6000,0.0
22751204406,44000,0.1
22751204386,8000,0.0
22751204434,136000,0.3
22751204381,118000,0.2
22751204433,5319000,10.9
22751138487,9000,0.0
22751132048,186000,0.4
22751132039,14000,0.0
22751132041,56000,0.1
22751132038,133000,0.3
22751132042,137000,0.3
date=2026-03-06
hours=23
total_job_hours=9.5
total_runner_hours=70
fulltime_runners=3
