run_id,run_duration_ms,runner_hours
22319213221,12000,0.0
22319181288,51000,0.1
22319181198,139000,0.3
22319181302,162000,0.3
22319181282,831000,1.7
22319181359,6961000,14.3
22318674506,7000,0.0
22318654209,44000,0.1
22318654232,143000,0.3
22318652967,133000,0.3
22318651356,11000,0.0
22314160898,18000,0.0
22314040303,174000,0.4
22314037861,6990000,14.4
22314037831,328000,0.7
22314035314,310000,0.6
22314035258,785000,1.6
22306328860,8000,0.0
22305222705,10000,0.0
22305215027,12000,0.0
22305215045,163000,0.3
22305215030,189000,0.4
22305215106,7751000,15.9
22291224416,52000,0.1
22322485224,10000,0.0
22322215066,40000,0.1
22322213066,49000,0.1
22322213080,126000,0.3
22322213089,195000,0.4
22311348930,9000,0.0
22311340892,9000,0.0
22311340932,47000,0.1
22311340862,104000,0.2
22311340945,12085000,24.8
22311203648,11000,0.0
22311194246,10000,0.0
22311194314,47000,0.1
22311194212,101000,0.2
22311194391,243000,0.5
22299411019,10000,0.0
22299410967,101000,0.2
22299411087,11973000,24.6
22299410672,20000,0.0
22299410951,48000,0.1
date=2026-02-23
hours=21
total_job_hours=14.0
total_runner_hours=104
fulltime_runners=4
