run_id,run_duration_ms,runner_hours
20899510863,39000,.1
20899510794,28000,.1
20899510857,131000,.3
20899473862,41000,.1
20899473868,125000,.3
20899473881,169000,.3
20899473765,30000,.1
20899329624,40000,.1
20899329625,123000,.3
20899329715,3829000,7.9
20899329350,29000,.1
20899043326,91000,.2
20899043317,129000,.3
20899043084,2000,0
20899043137,2000,0
20899043102,2000,0
20899043233,44000,.1
20899043016,45000,.1
20897751651,31000,.1
20897751662,46000,.1
20897751664,123000,.3
20897751707,10755000,22.1
20897447087,43000,.1
20897447088,126000,.3
20897447148,1348000,2.8
20897446781,34000,.1
20896511599,56000,.1
20896511593,130000,.3
20896511644,1682000,3.5
20896511298,40000,.1
20896477717,54000,.1
20896477724,125000,.3
20896477763,161000,.3
20896477624,34000,.1
20895719335,54000,.1
20895719309,128000,.3
20895719376,1548000,3.2
20895718923,36000,.1
20895592243,602000,1.2
20895592199,56000,.1
20895592193,126000,.3
20895591827,35000,.1
20895508024,55000,.1
20895508021,121000,.2
20895508084,404000,.8
20895507743,43000,.1
20892914502,43000,.1
20892914504,123000,.3
20892914543,11644000,23.9
20892914317,30000,.1
20892254377,11548000,23.7
20892254317,44000,.1
20892254319,123000,.3
20892254006,31000,.1
20893271130,43000,.1
20893271134,99000,.2
20893271173,11685000,24.0
20893271047,15000,0
20893208408,45000,.1
20893208425,99000,.2
20893208474,366000,.8
20893208172,17000,0
20892262059,47000,.1
20892262078,98000,.2
20892261918,18000,0
20892209242,15000,0
20889172991,11645000,23.9
20889172971,47000,.1
20889172963,98000,.2
20889172852,17000,0
20888869680,11695000,24.0
20888869569,46000,.1
20888869583,88000,.2
20888868613,19000,0
date=2026-01-11
hours=20
total_job_hours=23.0
total_runner_hours=170
fulltime_runners=8
