run_id,run_duration_ms,runner_hours
16277006048,38000,.1
16277006038,125000,.3
16277006131,9791000,20.1
16277005688,29000,.1
16276959876,159000,.3
16276959809,41000,.1
16276959839,124000,.3
16276959469,49000,.1
16276930878,95000,.2
16276930656,44000,.1
16276930673,96000,.2
16276930272,26000,.1
16276928861,8000,0
16276928801,10000,0
16276928751,10000,0
16276928314,27000,.1
16276887493,26000,.1
16276887494,40000,.1
16276887482,128000,.3
16276887546,141000,.3
16276873803,29000,.1
16271892253,48000,.1
16271892267,70000,.1
16271892288,124000,.3
16271892322,1383000,2.8
16271891812,28000,.1
16271821924,29000,.1
16271733763,35000,.1
16271523234,31000,.1
16270896978,132000,.3
16270897033,9724000,20.0
16270896955,43000,.1
16270896629,29000,.1
16270873025,44000,.1
16270873119,78000,.2
16270872948,31000,.1
16270872996,65000,.1
16269487312,149000,.3
16268723993,131000,.3
16268723975,49000,.1
16268724073,9998000,20.6
16268723506,27000,.1
16266314469,149000,.3
16262576476,44000,.1
16262576491,137000,.3
16262576547,3629000,7.5
16262576160,32000,.1
16262411482,497000,1.0
16262411402,57000,.1
16262411375,135000,.3
16262410814,31000,.1
16262404689,9602000,19.7
16262404661,121000,.2
16262404660,42000,.1
16262404367,28000,.1
16262100379,9617000,19.8
16262100282,123000,.3
16262100281,43000,.1
16262099901,28000,.1
16261628505,9698000,19.9
16261628316,45000,.1
16261628410,49000,.1
16261628396,126000,.3
16261067094,6381000,13.1
16261067049,43000,.1
16261066867,24000,0
16261067072,123000,.3
16260185151,39000,.1
16260185166,124000,.3
16260185173,148000,.3
16260185202,8138000,16.7
16260184866,25000,.1
16259772046,4287000,8.8
16259771948,126000,.3
16259771958,44000,.1
16259771674,35000,.1
16256641852,55000,.1
16280048266,35000,.1
16279222121,36000,.1
16266244581,105000,.2
16266244615,48000,.1
16266244710,9580000,19.7
16266244103,19000,0
16264235231,47000,.1
16264235256,114000,.2
16264235364,9479000,19.5
16264234974,22000,0
16263209460,2959000,6.1
16263209395,107000,.2
16263209416,43000,.1
16263209049,17000,0
16260285977,18000,0
16260285992,44000,.1
16260285982,105000,.2
16260286053,9183000,18.9
16260046114,9688000,19.9
16260046050,45000,.1
16260046062,97000,.2
16260045638,19000,0
16260002719,994000,2.0
16260002673,105000,.2
16260002661,48000,.1
16260002267,23000,0
16259528699,96000,.2
16259528700,44000,.1
16259528779,9488000,19.5
16259528296,26000,.1
date=2025-07-14
hours=24
total_job_hours=38.8
total_runner_hours=287
fulltime_runners=11
