run_id,run_duration_ms,runner_hours
28855981089,505000,1.0
28855519698,832000,1.7
28854653533,1410000,2.9
28854653583,2212000,4.5
28854653489,1355000,2.8
28854653480,1478000,3.0
28854653486,1513000,3.1
28853615259,1662000,3.4
28853328233,2266000,4.7
28853328383,301000,0.6
28853328232,453000,0.9
28853328235,491000,1.0
28847367701,65000,0.1
28847363180,278000,0.6
28844222218,36000,0.1
28843992767,11000,0.0
28843985899,10746000,22.1
28843985643,9000,0.0
28843985616,55000,0.1
28843985641,158000,0.3
28843985595,140000,0.3
28843985627,363000,0.7
28837398479,181000,0.4
28833441603,30000,0.1
28833237941,7000,0.0
28833231178,8364000,17.2
28833231054,9000,0.0
28833231051,54000,0.1
28833231050,135000,0.3
28833231066,333000,0.7
28835315896,196000,0.4
28835189820,206000,0.4
28835189851,241000,0.5
28835189880,300000,0.6
28835190007,7963000,16.4
28834620927,9000,0.0
28834615322,7000,0.0
28834615286,46000,0.1
28834615348,101000,0.2
28834615465,938000,1.9
28834547610,11000,0.0
28834539097,11000,0.0
28834539065,53000,0.1
28834539064,114000,0.2
28834539197,148000,0.3
date=2026-07-07
hours=10
total_job_hours=12.7
total_runner_hours=94
fulltime_runners=9
