run_id,run_duration_ms,runner_hours
23860556193,4089000,8.4
23858504743,5744000,11.8
23858504763,6574000,13.5
23858504669,5629000,11.6
23858504648,5665000,11.6
23855420175,6709000,13.8
23855420178,6722000,13.8
23855420158,6954000,14.3
23855078960,6644000,13.7
23853022669,3551000,7.3
23852189491,3889000,8.0
23852114422,3814000,7.8
23852114416,3887000,8.0
23852114484,3944000,8.1
23850489033,3395000,7.0
23850489031,3576000,7.4
23850488991,3689000,7.6
23850489331,6445000,13.2
23849254128,4063000,8.4
23849254110,4105000,8.4
23849254087,4212000,8.7
23849254098,4230000,8.7
23849254124,19129000,39.3
23846428866,1768000,3.6
23845102303,2194000,4.5
23845102328,2261000,4.6
23845102317,2292000,4.7
23845102381,7801000,16.0
23845102334,3158000,6.5
23843278937,6000,0.0
23843268083,2960000,6.1
23843267995,14000,0.0
23843268017,49000,0.1
23843268015,166000,0.3
23843268003,172000,0.4
23833342208,10000,0.0
23833337463,157000,0.3
23833337433,9000,0.0
23833337434,42000,0.1
23833337449,122000,0.3
23833337478,13357000,27.5
23829102836,8000,0.0
23829097419,7873000,16.2
23829097429,11000,0.0
23829097434,44000,0.1
23829097406,130000,0.3
23829097413,149000,0.3
23828671275,160000,0.3
23828464960,149000,0.3
23828434354,7000,0.0
23827620151,6000,0.0
23860805112,3753000,7.7
23856766829,5538000,11.4
23856766833,5625000,11.6
23856766876,5635000,11.6
23851107181,3638000,7.5
23848574986,3627000,7.5
23848574957,3878000,8.0
23848574994,3893000,8.0
23848575103,15182000,31.2
23829271179,7000,0.0
23829267088,12222000,25.1
23829267065,43000,0.1
23829267062,8000,0.0
23829267070,103000,0.2
date=2026-04-01
hours=19
total_job_hours=65.2
total_runner_hours=483
fulltime_runners=25
