run_id,run_duration_ms,runner_hours
28913692921,29000,0.1
28913506492,25000,0.1
28913499818,12000,0.0
28913493740,8000,0.0
28913493743,46000,0.1
28913493750,131000,0.3
28913493766,320000,0.7
28913312242,7000,0.0
28913303061,12000,0.0
28913303053,47000,0.1
28913303038,128000,0.3
28913303054,157000,0.3
28913303040,330000,0.7
28911914505,9000,0.0
28911708670,329000,0.7
28911299202,24000,0.0
28911076983,9000,0.0
28911070129,9000,0.0
28911070164,44000,0.1
28911070130,138000,0.3
28911070188,351000,0.7
28914096442,7000,0.0
28914089967,8000,0.0
28914089949,48000,0.1
28913963654,10000,0.0
28913953846,13000,0.0
28913953847,48000,0.1
28913953866,98000,0.2
28913829578,8000,0.0
28913821385,12000,0.0
28913821381,54000,0.1
28913821370,105000,0.2
28913636091,11000,0.0
28913628377,8000,0.0
28913628358,49000,0.1
28913628353,107000,0.2
28913280566,7000,0.0
28913273686,9000,0.0
28913273766,53000,0.1
28913273755,107000,0.2
28913044750,7000,0.0
28913037938,8000,0.0
28913037953,46000,0.1
28913037946,99000,0.2
28912975447,7000,0.0
28912969835,7000,0.0
28912969780,48000,0.1
28912969824,102000,0.2
28912969904,113000,0.2
28911717530,7000,0.0
28911708411,12000,0.0
28911708375,49000,0.1
28911708410,97000,0.2
28911708631,2018000,4.1
28911533786,10000,0.0
28911525082,13000,0.0
28911525115,52000,0.1
28911525079,100000,0.2
28911294812,10000,0.0
28911288222,8000,0.0
28911288210,48000,0.1
28911288220,107000,0.2
date=2026-07-08
hours=3
total_job_hours=1.6
total_runner_hours=12
fulltime_runners=4
