run_id,run_duration_ms,runner_hours
20095051116,2002000,4.1
20095051005,53000,.1
20095050956,126000,.3
20095050305,36000,.1
20094931546,38000,.1
20094931458,114000,.2
20094931009,27000,.1
20094594992,27000,.1
20094594996,45000,.1
20094595007,167000,.3
20094494154,43000,.1
20094494169,126000,.3
20094493787,42000,.1
20094344157,47000,.1
20094344237,570000,1.2
20094343844,35000,.1
20094344142,128000,.3
20092981476,43000,.1
20092981472,130000,.3
20092980745,302000,.6
20091961853,1990000,4.1
20091961805,50000,.1
20091961800,130000,.3
20091961429,39000,.1
20091870486,244000,.5
20091870402,53000,.1
20091870390,125000,.3
20091869942,38000,.1
20090988321,2324000,4.8
20090988213,42000,.1
20090988173,126000,.3
20090987578,30000,.1
20085733275,196000,.4
20085733246,243000,.5
20085733271,277000,.6
20085733299,11521000,23.7
20085732873,171000,.4
20085489800,869000,1.8
20085489719,41000,.1
20085489724,125000,.3
20085489729,160000,.3
20085489351,26000,.1
20085447878,40000,.1
20085447883,77000,.2
20085447866,122000,.3
20085447960,154000,.3
20085447487,27000,.1
20085247719,41000,.1
20085247723,79000,.2
20085247729,126000,.3
20085247860,703000,1.4
20085247053,38000,.1
20085220583,45000,.1
20085220569,75000,.2
20085220556,104000,.2
20085220601,105000,.2
20085220280,30000,.1
20085174417,40000,.1
20085174399,77000,.2
20085174384,124000,.3
20085174436,183000,.4
20085174200,25000,.1
20092267774,45000,.1
20092267795,97000,.2
20092267482,19000,0
20091720200,45000,.1
20091720209,104000,.2
20091719751,22000,0
20089508117,4834000,9.9
20089508014,45000,.1
20089508000,101000,.2
20089507618,21000,0
date=2025-12-10
hours=12
total_job_hours=8.5
total_runner_hours=63
fulltime_runners=5
