run_id,run_duration_ms,runner_hours
15020325855,49000,.1
15020325641,50000,.1
15020325853,133000,.3
15020187038,128000,.3
15020187012,43000,.1
15020187093,420000,.9
15020186391,28000,.1
15019977709,125000,.3
15019977706,45000,.1
15019977499,33000,.1
15019929319,179000,.4
15019929272,50000,.1
15019929095,27000,.1
15019929268,134000,.3
15019796110,43000,.1
15019796124,127000,.3
15019795938,80000,.2
15019110688,30000,.1
15019110768,43000,.1
15019110749,126000,.3
15018941952,31000,.1
15018941992,43000,.1
15018942040,546000,1.1
15018941984,124000,.3
15018589777,32000,.1
15018589977,47000,.1
15018589969,147000,.3
15018589975,133000,.3
15017320960,8775000,18.0
15017320899,128000,.3
15017320886,44000,.1
15017320579,33000,.1
15017050957,49000,.1
15017050958,124000,.3
15017051038,8931000,18.4
15017050658,28000,.1
15016587523,59000,.1
15016587520,135000,.3
15016587561,3690000,7.6
15016587301,40000,.1
15016542690,38000,.1
15015982619,46000,.1
15015982623,126000,.3
15015982586,147000,.3
15015982696,7846000,16.1
15015982298,32000,.1
15015799343,568000,1.2
15015799258,47000,.1
15015799232,133000,.3
15015799273,148000,.3
15015798906,40000,.1
15015672544,33000,.1
15015672731,137000,.3
15015672713,73000,.2
15015672697,170000,.3
15015672744,410000,.8
15014987769,125000,.3
15014987784,45000,.1
15014987785,156000,.3
15014987847,8903000,18.3
15014987127,35000,.1
15014940879,146000,.3
15014940887,133000,.3
15014940894,48000,.1
15014940974,169000,.3
15014940533,35000,.1
15014812665,47000,.1
15014812694,141000,.3
15014812710,436000,.9
15014812545,33000,.1
15014812647,126000,.3
15012261597,41000,.1
15012261606,125000,.3
15012261661,8953000,18.4
15012261441,27000,.1
15012164185,40000,.1
15012164202,127000,.3
15012164217,9126000,18.8
15012163947,34000,.1
15012105236,48000,.1
15012105260,841000,1.7
15012105234,125000,.3
15012105058,36000,.1
15014854217,107000,.2
15014854234,49000,.1
15014853985,23000,0
15014825995,18000,0
15012229269,49000,.1
15012229272,100000,.2
15012229350,8978000,18.5
15012229171,22000,0
date=2025-05-14
hours=13
total_job_hours=20.7
total_runner_hours=153
fulltime_runners=11
