run_id,run_duration_ms,runner_hours
20708391391,29000,.1
20708391443,43000,.1
20708391441,136000,.3
20708391421,130000,.3
20708291225,42000,.1
20708291237,120000,.2
20708291218,136000,.3
20708290932,34000,.1
20708124632,523000,1.1
20708124293,2000,0
20708124443,35000,.1
20708124558,137000,.3
20708124562,122000,.3
20708124555,170000,.3
20708124218,2000,0
20708124194,3000,0
20708124208,3000,0
20708123926,36000,.1
20707997055,49000,.1
20707997044,128000,.3
20707997038,139000,.3
20707996562,33000,.1
20707992809,31000,.1
20707992892,42000,.1
20707992939,130000,.3
20707992902,150000,.3
20707642263,48000,.1
20707642276,138000,.3
20707642261,128000,.3
20707642359,2246000,4.6
20707641937,36000,.1
20707631918,43000,.1
20707631921,128000,.3
20707631917,149000,.3
20707632015,1099000,2.3
20707631418,31000,.1
20707628920,39000,.1
20707628921,131000,.3
20707628925,133000,.3
20707628998,1098000,2.3
20707628523,31000,.1
20707561561,41000,.1
20707561572,139000,.3
20707561574,126000,.3
20707561621,272000,.6
20707561442,33000,.1
20707559724,42000,.1
20707559721,129000,.3
20707559726,138000,.3
20707559752,271000,.6
20707559358,31000,.1
20707128910,125000,.3
20707128948,1793000,3.7
20707128887,45000,.1
20707128886,130000,.3
20707128570,34000,.1
20706670746,50000,.1
20706670732,138000,.3
20706670741,123000,.3
20706670824,1413000,2.9
20706670223,33000,.1
20704594558,1532000,3.1
20704594505,44000,.1
20704594516,126000,.3
20704594521,140000,.3
20704594253,31000,.1
20704197211,1582000,3.3
20704197162,49000,.1
20704197148,127000,.3
20704197156,136000,.3
20704196757,32000,.1
20703839812,43000,.1
20703839809,111000,.2
20703839880,141000,.3
20703839850,10807000,22.2
20703839498,30000,.1
20703831270,44000,.1
20703831262,126000,.3
20703831265,133000,.3
20703831351,1362000,2.8
20703830823,32000,.1
20703640573,774000,1.6
20703640522,127000,.3
20703640505,45000,.1
20703640509,130000,.3
20703640211,30000,.1
20703564305,43000,.1
20703564322,123000,.3
20703564317,126000,.3
20703564372,327000,.7
20703563524,31000,.1
20703404430,743000,1.5
20703404399,42000,.1
20703404400,122000,.3
20703404398,137000,.3
20703404161,34000,.1
20703265589,578000,1.2
20703265549,46000,.1
20703265573,126000,.3
20703265559,164000,.3
20703265130,33000,.1
20703235685,43000,.1
20703235718,117000,.2
20703235733,131000,.3
20703235699,129000,.3
20703235431,31000,.1
20702977347,149000,.3
20702977439,11333000,23.3
20702977364,44000,.1
20702976974,31000,.1
20702878202,59000,.1
20702682460,134000,.3
20701358310,10274000,21.1
20701358238,46000,.1
20701358243,135000,.3
20701357945,33000,.1
date=2026-01-05
hours=9
total_job_hours=15.6
total_runner_hours=115
fulltime_runners=12
