run_id,run_duration_ms,runner_hours
26219346810,35000,0.1
26219234605,101000,0.2
26219179953,194000,0.4
26219179999,207000,0.4
26219179958,293000,0.6
26219031183,186000,0.4
26219031148,186000,0.4
26219031307,186000,0.4
26219031146,248000,0.5
26215342014,80000,0.2
26215329015,53000,0.1
26215329230,132000,0.3
26215329005,148000,0.3
26215328756,14000,0.0
26212924669,135000,0.3
26212754234,227000,0.5
26212754240,258000,0.5
26212754306,366000,0.8
26212754447,5575000,11.5
26212602138,133000,0.3
26212561731,74000,0.2
26212561755,50000,0.1
26212561681,281000,0.6
26212561795,9596000,19.7
26210579710,150000,0.3
26201972841,7000,0.0
26201374559,11000,0.0
26200950258,10000,0.0
26200950259,47000,0.1
26200950257,136000,0.3
26200950229,1588000,3.3
26200896173,10000,0.0
26200896219,44000,0.1
26200896216,127000,0.3
26200896221,5209000,10.7
26200751758,8000,0.0
26200364571,10000,0.0
26200364566,45000,0.1
26200364541,125000,0.3
26200364564,2380000,4.9
26209205639,8000,0.0
26209198717,8000,0.0
26209198770,48000,0.1
26209198745,102000,0.2
26209198768,13448000,27.6
26206875557,7000,0.0
26206868147,48000,0.1
26206868171,12395000,25.5
26206868176,13000,0.0
26206868108,110000,0.2
26206814105,7000,0.0
26206806776,12000,0.0
26206806775,46000,0.1
26206806759,90000,0.2
26206806757,135000,0.3
date=2026-05-21
hours=11
total_job_hours=15.3
total_runner_hours=113
fulltime_runners=10
