run_id,run_duration_ms,runner_hours
20914875922,1622000,3.3
20914875577,29000,.1
20914875835,43000,.1
20914875788,126000,.3
20914750375,44000,.1
20914750364,114000,.2
20914750441,289000,.6
20914750019,26000,.1
20914085348,41000,.1
20914085326,127000,.3
20914084651,27000,.1
20913722817,70000,.1
20913722844,137000,.3
20913722946,1796000,3.7
20913721954,30000,.1
20912925424,26000,.1
20912467820,137000,.3
20911902190,32000,.1
20911902299,56000,.1
20911902303,134000,.3
20910559395,31000,.1
20910559421,50000,.1
20910559429,131000,.3
20910559536,1576000,3.2
20910485427,1658000,3.4
20910485474,2344000,4.8
20910485327,32000,.1
20910485418,132000,.3
20910485410,136000,.3
20910485420,606000,1.2
20910484794,4000,0
20910484728,3000,0
20910484734,27000,.1
20910484718,6000,0
20910325306,43000,.1
20910325294,129000,.3
20910325401,3810000,7.8
20910324945,26000,.1
20909762796,1823000,3.7
20909762730,45000,.1
20909762744,124000,.3
20909762318,28000,.1
20909583602,1625000,3.3
20909583526,58000,.1
20909583515,126000,.3
20909583174,39000,.1
20907370241,146000,.3
20907370203,125000,.3
20907370278,11490000,23.6
20907370054,1000,0
20907370058,1000,0
20907370162,1000,0
20907370059,1000,0
20907370159,30000,.1
20907370210,48000,.1
20907369897,32000,.1
20907314456,46000,.1
20907314445,128000,.3
20907314494,224000,.5
20907313918,32000,.1
20907248560,46000,.1
20907248556,123000,.3
20907248609,275000,.6
20907248352,35000,.1
20907213668,153000,.3
20907213608,74000,.2
20907213623,130000,.3
20907213024,30000,.1
20907186045,33000,.1
20907186067,109000,.2
20907186099,109000,.2
20907186020,49000,.1
20906631179,47000,.1
20906605885,4247000,8.7
20906605694,27000,.1
20906605840,43000,.1
20906605839,122000,.3
20905146686,1557000,3.2
20905146660,36000,.1
20905146626,56000,.1
20905146623,129000,.3
20904892350,46000,.1
20904892366,125000,.3
20904892390,9374000,19.3
20904892133,30000,.1
20904744128,58000,.1
20904744118,129000,.3
20904744207,7516000,15.4
20904743779,41000,.1
20909275592,43000,.1
20909275586,100000,.2
20909275631,11594000,23.8
20909275131,19000,0
20908886815,1468000,3.0
20908886777,46000,.1
20908886636,20000,0
20908886757,110000,.2
date=2026-01-12
hours=11
total_job_hours=19.4
total_runner_hours=144
fulltime_runners=13
