run_id,run_duration_ms,runner_hours
11908554469,47000,.1
11908554461,123000,.3
11908554460,131000,.3
11908554285,43000,.1
11908004241,44000,.1
11908004245,124000,.3
11908004323,814000,1.7
11908003219,34000,.1
11907809733,126000,.3
11907809832,41000,.1
11907809628,27000,.1
11907368840,132000,.3
11907368832,44000,.1
11907368624,39000,.1
11907181272,41000,.1
11907181273,125000,.3
11907181302,5416000,11.1
11907181138,31000,.1
11907146910,44000,.1
11907146912,131000,.3
11907146962,232000,.5
11907146716,29000,.1
11907045443,133000,.3
11907045493,695000,1.4
11907045430,44000,.1
11907045274,31000,.1
11906914785,5638000,11.6
11906914692,30000,.1
11906914715,47000,.1
11906914732,126000,.3
11906882134,125000,.3
11906882133,41000,.1
11906882149,33000,.1
11906882169,5569000,11.4
11906879896,138000,.3
11906879901,49000,.1
11906879929,5655000,11.6
11906879823,51000,.1
11906554511,123000,.3
11906554527,41000,.1
11906554568,5528000,11.4
11906554257,33000,.1
11906157451,45000,.1
11906157433,129000,.3
11906157076,28000,.1
11906146091,5456000,11.2
11906146076,39000,.1
11906146075,125000,.3
11906145972,29000,.1
11906113054,4895000,10.1
11906113040,47000,.1
11906113033,125000,.3
11906112870,30000,.1
11905793017,10000,0
11905788285,41000,.1
11905788278,125000,.3
11905788304,4889000,10.0
11905788114,36000,.1
11905756969,39000,.1
11905756968,125000,.3
11905756996,5057000,10.4
11905756734,28000,.1
11905520159,2451000,5.0
11905520137,127000,.3
11905520149,45000,.1
11905519969,35000,.1
11905481126,43000,.1
11905481125,34000,.1
11905481128,135000,.3
11905481149,3786000,7.8
11905357998,4551000,9.4
11905357967,128000,.3
11905357959,141000,.3
11905357960,44000,.1
11905357892,47000,.1
11905209620,125000,.3
11905209618,39000,.1
11905209640,5527000,11.4
11905209515,35000,.1
11904756623,5419000,11.1
11904756582,43000,.1
11904756588,126000,.3
11904756383,28000,.1
11903996677,45000,.1
11903996679,134000,.3
11903996726,4189000,8.6
11903996613,41000,.1
11903888037,122000,.3
11903888093,548000,1.1
11903888027,44000,.1
11903887823,31000,.1
11908442165,106000,.2
11908442139,19000,0
11908442166,45000,.1
11907302793,5456000,11.2
11907302636,20000,0
11907302746,115000,.2
11907302745,56000,.1
date=2024-11-19
hours=9
total_job_hours=24.2
total_runner_hours=179
fulltime_runners=19
