run_id,run_duration_ms,runner_hours
29165582434,24000,0.0
29165417173,10000,0.0
29165412043,8000,0.0
29165412070,47000,0.1
29165412050,128000,0.3
29165412069,147000,0.3
29165412056,348000,0.7
29165346173,23000,0.0
29165189789,7000,0.0
29165184488,135000,0.3
29165184450,165000,0.3
29165184483,44000,0.1
29165184465,317000,0.7
29165184501,9000,0.0
29165081132,24000,0.0
29164945209,29000,0.1
29164937216,11000,0.0
29164784386,7000,0.0
29163677152,23000,0.0
29163503268,9000,0.0
29163498128,332000,0.7
29163498143,8000,0.0
29163498119,47000,0.1
29163498129,131000,0.3
29163191477,26000,0.1
29163028854,7000,0.0
29163022583,10000,0.0
29163022596,50000,0.1
29163022598,153000,0.3
29163022584,161000,0.3
29163022614,329000,0.7
29162939679,316000,0.6
29162773326,1000,0.0
29162729640,1000,0.0
29162661899,391000,0.8
29162588768,341000,0.7
29162556448,322000,0.7
29162517355,321000,0.7
29159335846,10000,0.0
29159335863,42000,0.1
29159335849,126000,0.3
29159335859,307000,0.6
29158840191,30000,0.1
29158669798,8000,0.0
29158663479,12172000,25.0
29158663342,130000,0.3
29158663344,337000,0.7
29158663355,9000,0.0
29158663346,44000,0.1
29158608675,1000,0.0
29158587949,1000,0.0
29158432926,339000,0.7
29158409315,341000,0.7
29158219635,27000,0.1
29158196925,25000,0.1
29158177114,24000,0.0
29158057501,7000,0.0
29158016628,8000,0.0
29158008915,7000,0.0
29157828050,197000,0.4
29157724854,39000,0.1
29157657082,24000,0.0
29157629838,53000,0.1
29157629833,91000,0.2
29157629832,174000,0.4
29157629836,392000,0.8
29157629896,2038000,4.2
29157495802,25000,0.1
29155978975,27000,0.1
29155807964,10000,0.0
29155803034,43000,0.1
29155803035,9000,0.0
29155803051,127000,0.3
29155803057,351000,0.7
29155803141,12580000,25.9
29154284387,1000,0.0
29154123704,340000,0.7
29152478516,1000,0.0
29152321141,164000,0.3
29152321116,345000,0.7
29151771182,10000,0.0
29151771151,48000,0.1
29151771207,126000,0.3
29151771176,337000,0.7
29151771258,7416000,15.2
29150971390,7294000,15.0
29150971309,56000,0.1
29150971285,90000,0.2
29150971287,166000,0.3
29150971293,515000,1.1
29149159035,27000,0.1
29149012142,10000,0.0
29149011386,11000,0.0
29149008557,1000,0.0
29149007011,2000,0.0
29149006914,10000,0.0
29149006900,2000,0.0
29149006912,8000,0.0
29149006925,45000,0.1
29149006915,131000,0.3
29149006931,166000,0.3
29149006932,340000,0.7
29149006926,1000,0.0
29149006908,2000,0.0
29149006905,2000,0.0
29149007026,7833000,16.1
29144978078,28000,0.1
29144829505,6000,0.0
29144822747,12000,0.0
29144822724,41000,0.1
29144822723,127000,0.3
29144822727,334000,0.7
29144822896,12771000,26.3
29141153293,15000,0.0
29141153298,71000,0.1
29141153281,134000,0.3
29141153265,153000,0.3
29141153280,334000,0.7
29141153346,8675000,17.8
29135335376,31000,0.1
29135163214,10000,0.0
29135155842,12000,0.0
29135155853,41000,0.1
29135155847,127000,0.3
29135155818,157000,0.3
29135155841,374000,0.8
29135155919,7569000,15.6
29164663191,9000,0.0
29164656279,12000,0.0
29164656283,50000,0.1
29164656287,103000,0.2
29164525851,9000,0.0
29164518947,11000,0.0
29164518927,50000,0.1
29164518904,97000,0.2
29164519021,301000,0.6
29161831856,8000,0.0
29161827181,49000,0.1
29161827270,7733000,15.9
29161827158,8000,0.0
29161827159,106000,0.2
29161676968,11000,0.0
29161672324,7000,0.0
29161672260,53000,0.1
29161672305,138000,0.3
29161672365,318000,0.7
29160962494,9000,0.0
29160956335,9000,0.0
29160956345,49000,0.1
29160956343,104000,0.2
29160956406,1432000,2.9
29159861059,6000,0.0
29159859708,6000,0.0
29159854346,12000,0.0
29159854348,48000,0.1
29159854360,110000,0.2
29159853547,12000,0.0
29159853537,49000,0.1
29159853534,97000,0.2
29155188636,9000,0.0
29155187171,7000,0.0
29155182838,8000,0.0
29155182888,59000,0.1
29155182831,107000,0.2
29155182943,9226000,19.0
29155181357,8000,0.0
29155181378,54000,0.1
29155181380,124000,0.3
29155181525,9224000,19.0
29153008670,9000,0.0
29149547273,6000,0.0
29149019767,7000,0.0
29149012748,12000,0.0
29149012743,48000,0.1
29149012710,97000,0.2
29149012819,2566000,5.3
29141002932,10000,0.0
29141002931,48000,0.1
29141002951,106000,0.2
29141003018,3417000,7.0
29140565403,9000,0.0
29140565393,52000,0.1
29140565397,100000,0.2
29140565509,2234000,4.6
29140508511,10000,0.0
29140501499,2702000,5.6
29140501128,13000,0.0
29140501129,53000,0.1
29140501214,109000,0.2
29140419315,9000,0.0
29140413168,109000,0.2
29140413228,2666000,5.5
29140413183,13000,0.0
29140413184,53000,0.1
29135109732,7000,0.0
29135105214,8000,0.0
29135105215,51000,0.1
29135105218,109000,0.2
29135105338,2637000,5.4
date=2026-07-11
hours=20
total_job_hours=38.4
total_runner_hours=284
fulltime_runners=14
