run_id,run_duration_ms,runner_hours
12949826568,14000,0
12946092167,41000,.1
12946092161,130000,.3
12946092213,8483000,17.4
12946091904,26000,.1
12944819642,39000,.1
12944819632,123000,.3
12944819695,8354000,17.2
12944819393,29000,.1
12944754364,429000,.9
12944754337,41000,.1
12944754332,130000,.3
12944754121,27000,.1
12944705935,278000,.6
12944705876,39000,.1
12944705866,131000,.3
12944705659,28000,.1
12944695446,39000,.1
12944695472,58000,.1
12944695487,65000,.1
12944695285,35000,.1
12943726828,5634000,11.6
12943726795,41000,.1
12943726792,121000,.2
12943726672,26000,.1
12943659017,3759000,7.7
12943658953,126000,.3
12943658960,40000,.1
12943658595,28000,.1
12942729422,122000,.3
12942729424,42000,.1
12942729450,4631000,9.5
12942729345,31000,.1
12942376614,5559000,11.4
12942376574,124000,.3
12942376387,33000,.1
12942376569,43000,.1
12941971652,2263000,4.7
12941971611,44000,.1
12941971603,128000,.3
12941971472,27000,.1
12941927561,121000,.2
12941927559,40000,.1
12941927600,2208000,4.5
12941927325,32000,.1
12941856588,94000,.2
12941856618,2430000,5.0
12941856582,122000,.3
12941856346,33000,.1
12941837419,44000,.1
12941837407,122000,.3
12941837467,535000,1.1
12941837203,26000,.1
12941665468,2168000,4.5
12941665449,48000,.1
12941665444,133000,.3
12941665320,26000,.1
12941265407,2356000,4.8
12941265365,134000,.3
12941265360,43000,.1
12941265095,34000,.1
12941214166,134000,.3
12941099525,12000,0
12940945935,12000,0
12944539982,8374000,17.2
12944539850,96000,.2
12944539947,122000,.3
12944539948,185000,.4
12944463686,310000,.6
12944463685,263000,.5
12944463745,8768000,18.0
12944463511,227000,.5
12942789780,50000,.1
12942789781,106000,.2
12942789815,3697000,7.6
12942789703,22000,0
date=2025-01-24
hours=16
total_job_hours=20.7
total_runner_hours=153
fulltime_runners=9
