run_id,run_duration_ms,runner_hours
12645592253,129000,.3
12645592267,40000,.1
12645592318,1864000,3.8
12645592051,25000,.1
12645055276,1780000,3.7
12645055206,29000,.1
12645055259,124000,.3
12645055250,40000,.1
12644961697,5542000,11.4
12644961669,40000,.1
12644961670,122000,.3
12644961548,27000,.1
12644920869,38000,.1
12644920877,123000,.3
12644920914,1826000,3.8
12644920694,25000,.1
12644747856,122000,.3
12644747862,39000,.1
12644747894,1879000,3.9
12644747685,33000,.1
12644291577,127000,.3
12644291576,58000,.1
12644291614,5037000,10.4
12644290768,29000,.1
12644269564,33000,.1
12644269580,41000,.1
12644269614,125000,.3
12644269581,5528000,11.4
12644152497,53000,.1
12644152499,125000,.3
12644152521,5069000,10.4
12644152349,24000,0
12644060080,5521000,11.3
12644060052,41000,.1
12644059824,33000,.1
12644060036,123000,.3
12643692932,28000,.1
12643536028,33000,.1
12643192360,124000,.3
12643192401,5539000,11.4
12643192371,49000,.1
12643192014,36000,.1
12643088884,5567000,11.4
12643088836,51000,.1
12643088830,130000,.3
12643088547,32000,.1
12644927457,110000,.2
12644927460,46000,.1
12644927484,5477000,11.3
12644927346,16000,0
12644907458,87000,.2
12644907482,199000,.4
12644907469,107000,.2
12644907394,17000,0
12644903733,38000,.1
12644903747,38000,.1
12644903761,42000,.1
12644903575,15000,0
12644899371,47000,.1
12644899378,42000,.1
12644899399,58000,.1
12644899279,16000,0
12644890823,43000,.1
12644890832,77000,.2
12644890846,82000,.2
12644890723,16000,0
date=2025-01-07
hours=7
total_job_hours=15.0
total_runner_hours=111
fulltime_runners=15
