run_id,run_duration_ms,runner_hours
13387636620,13000,0
13386575039,128000,.3
13386575040,42000,.1
13386574582,21000,0
13385871511,43000,.1
13385871507,130000,.3
13385871542,5222000,10.7
13385871116,27000,.1
13384940670,27000,.1
13384940735,44000,.1
13384940753,125000,.3
13384940787,5180000,10.6
13384892706,8680000,17.8
13384892674,41000,.1
13384892668,130000,.3
13384892524,26000,.1
13384813983,478000,1.0
13384813939,125000,.3
13384813931,53000,.1
13384813439,28000,.1
13384715654,472000,1.0
13384715606,131000,.3
13384715620,148000,.3
13384714969,26000,.1
13384653834,42000,.1
13384653830,129000,.3
13384653874,319000,.7
13384653688,33000,.1
13381743565,128000,.3
13381743562,27000,.1
13381743566,41000,.1
13381743578,8430000,17.3
13381557558,1174000,2.4
13381557535,122000,.3
13381557529,32000,.1
13381557530,41000,.1
13381143708,43000,.1
13381143718,122000,.3
13381143722,135000,.3
13381143740,8490000,17.5
13381143482,29000,.1
13381115978,46000,.1
13381115974,71000,.1
13381115967,129000,.3
13381115999,180000,.4
13381115858,28000,.1
date=2025-02-18
hours=10
total_job_hours=11.4
total_runner_hours=85
fulltime_runners=8
