run_id,run_duration_ms,runner_hours
15927005827,43000,.1
15927005818,125000,.3
15927005440,26000,.1
15926953813,28000,.1
15926953975,39000,.1
15926953967,127000,.3
15926544199,141000,.3
15926544211,1949000,4.0
15926444042,42000,.1
15926444054,127000,.3
15926442975,32000,.1
15926421823,45000,.1
15926421903,83000,.2
15926421834,75000,.2
15926421348,27000,.1
15926143820,145000,.3
15925900847,129000,.3
15925900864,41000,.1
15925900868,157000,.3
15925900869,1788000,3.7
15925900610,27000,.1
15925089126,42000,.1
15925089114,127000,.3
15925088804,28000,.1
15924940456,29000,.1
15924940475,144000,.3
15924940464,125000,.3
15924873676,122000,.3
15924873699,149000,.3
15924873501,32000,.1
15923716267,40000,.1
15923716262,130000,.3
15923716316,6123000,12.6
15923716003,29000,.1
15923623561,40000,.1
15923623584,130000,.3
15923623613,9269000,19.1
15923623364,27000,.1
15923561832,41000,.1
15923561830,123000,.3
15923561874,218000,.4
15923561669,29000,.1
15923486779,43000,.1
15923486767,122000,.3
15923486797,6607000,13.6
15923486510,30000,.1
15922829924,8000,0
15922617776,10000,0
15922231814,136000,.3
15922231801,25000,.1
15922231790,39000,.1
15922231865,6608000,13.6
15920818001,41000,.1
15920818004,122000,.3
15920817973,30000,.1
15920818061,2111000,4.3
15920779292,2201000,4.5
15920779174,31000,.1
15920779191,42000,.1
15920779198,124000,.3
15920668025,50000,.1
15920668043,131000,.3
15920668089,1328000,2.7
15920667916,41000,.1
15920570082,50000,.1
15920570171,1360000,2.8
15920570091,124000,.3
15920569388,39000,.1
15916260476,123000,.3
15916260469,42000,.1
15916260554,6845000,14.1
15916260311,25000,.1
15923372003,6895000,14.2
15923371936,98000,.2
15923371920,46000,.1
15923371295,16000,0
15920721315,1399000,2.9
15920721308,13000,0
15920721299,44000,.1
15920721298,98000,.2
date=2025-06-27
hours=14
total_job_hours=16.5
total_runner_hours=122
fulltime_runners=8
