run_id,run_duration_ms,runner_hours
21276459210,47000,0.1
21276459211,127000,0.3
21276458852,29000,0.1
21276013230,40000,0.1
21276013237,123000,0.3
21276012694,27000,0.1
21275730346,26000,0.1
21275730394,62000,0.1
21275730422,130000,0.3
21275730451,1604000,3.3
21274620421,52000,0.1
21274620407,134000,0.3
21274620161,37000,0.1
21274523979,43000,0.1
21274523943,193000,0.4
21274523667,29000,0.1
21274467089,3379000,6.9
21274466970,48000,0.1
21274466949,123000,0.3
21274466549,30000,0.1
21274130390,43000,0.1
21274130411,126000,0.3
21274130015,30000,0.1
21274101940,1136000,2.3
21274101860,44000,0.1
21274101878,130000,0.3
21274101548,29000,0.1
21274095299,44000,0.1
21274095309,125000,0.3
21274095370,1588000,3.3
21274094901,30000,0.1
21274007029,45000,0.1
21274007038,130000,0.3
21274007136,407000,0.8
21274006649,30000,0.1
21273972136,44000,0.1
21273972145,120000,0.2
21273972186,138000,0.3
21273971737,27000,0.1
21273925098,44000,0.1
21273925090,129000,0.3
21273925179,157000,0.3
21273924335,30000,0.1
21273832440,45000,0.1
21273832445,128000,0.3
21273832531,341000,0.7
21273832026,32000,0.1
21273709023,69000,0.1
21273709017,198000,0.4
21273708831,58000,0.1
21273505067,67000,0.1
21273505074,193000,0.4
21273504907,91000,0.2
21273322520,57000,0.1
21273322521,140000,0.3
21273321949,49000,0.1
21273239985,198000,0.4
21273239980,255000,0.5
21273240022,11006000,22.6
21273239668,133000,0.3
21273166200,75000,0.2
21273166226,137000,0.3
21273165804,29000,0.1
21272993019,11776000,24.2
21272992945,86000,0.2
21272992963,142000,0.3
21272992457,103000,0.2
21272962371,3457000,7.1
21272962358,203000,0.4
21272962332,242000,0.5
21272962072,199000,0.4
21272960723,163000,0.3
21272960718,300000,0.6
21272960819,9907000,20.4
21272960485,154000,0.3
21272722715,81000,0.2
21272722642,129000,0.3
21272722702,11587000,23.8
21272722312,42000,0.1
21272666171,3650000,7.5
21272666123,130000,0.3
21272666119,45000,0.1
21272665703,31000,0.1
21272495431,43000,0.1
21272495437,320000,0.7
21272495493,11611000,23.9
21272494671,28000,0.1
21272227631,2293000,4.7
21272227521,43000,0.1
21272227534,131000,0.3
21272227295,30000,0.1
21272165348,26000,0.1
21272165413,45000,0.1
21272165414,128000,0.3
21272165477,11443000,23.5
21272007551,1653000,3.4
21272007479,47000,0.1
21272007486,131000,0.3
21272006989,33000,0.1
21271549003,9607000,19.7
21271548884,42000,0.1
21271548893,125000,0.3
21271548536,27000,0.1
21270778779,9460000,19.4
21270778302,38000,0.1
21270778665,53000,0.1
21270778664,128000,0.3
21273357014,2763000,5.7
21273356866,160000,0.3
21273356884,328000,0.7
21273356895,451000,0.9
21272679196,99000,0.2
21272679203,4277000,8.8
21272679091,45000,0.1
21272678756,23000,0.0
date=2026-01-23
hours=7
total_job_hours=34.0
total_runner_hours=251
fulltime_runners=35
