run_id,run_duration_ms,runner_hours
21914550063,8000,0.0
21913846001,195000,0.4
21913845792,106000,0.2
21913845956,134000,0.3
21913845115,3000,0.0
21913845243,4000,0.0
21913845071,3000,0.0
21913844977,109000,0.2
21913320123,112000,0.2
21913228924,114000,0.2
21913228910,152000,0.3
21913227800,36000,0.1
21904165468,3612000,7.4
21904165295,53000,0.1
21904165298,124000,0.3
21904164850,28000,0.1
21899586604,106000,0.2
21899207524,87000,0.2
21899207564,125000,0.3
21899207643,12131000,24.9
21899206944,56000,0.1
21898597482,13083000,26.9
21898597383,195000,0.4
21898597391,368000,0.8
21898596824,172000,0.4
21898312540,379000,0.8
21896923271,3431000,7.1
21896922927,41000,0.1
21896923033,42000,0.1
21896922989,125000,0.3
21896863733,41000,0.1
21896863709,110000,0.2
21896863789,170000,0.3
21896863479,27000,0.1
21896773421,127000,0.3
21896773426,42000,0.1
21896773521,251000,0.5
21896772869,32000,0.1
21895590674,43000,0.1
21895590671,123000,0.3
21895590742,3176000,6.5
21895590219,26000,0.1
21895468479,368000,0.8
21895468386,49000,0.1
21895468404,127000,0.3
21895467989,32000,0.1
date=2026-02-11
hours=19
total_job_hours=11.1
total_runner_hours=82
fulltime_runners=4
