run_id,run_duration_ms,runner_hours
12792573579,143000,.3
12792573568,45000,.1
12792573001,28000,.1
12791398308,143000,.3
12789765070,49000,.1
12789741222,33000,.1
12789159934,13000,0
12788413767,5079000,10.4
12788413743,133000,.3
12788413740,40000,.1
12788413474,27000,.1
12788367464,39000,.1
12788367452,121000,.2
12788367522,1284000,2.6
12788366957,32000,.1
12787562905,1270000,2.6
12787562879,124000,.3
12787562811,28000,.1
12787562869,44000,.1
12787402323,40000,.1
12787402317,121000,.2
12787402364,8332000,17.1
12787401826,27000,.1
12787089137,123000,.3
12787089140,47000,.1
12787089066,33000,.1
12787089169,8407000,17.3
12786254312,124000,.3
12786254282,30000,.1
12786254276,45000,.1
12786254280,5573000,11.5
12786150269,40000,.1
12786150267,130000,.3
12786150313,8381000,17.2
12786150060,28000,.1
12786022271,4421000,9.1
12786022181,48000,.1
12786022196,123000,.3
12786021890,29000,.1
12785935504,3156000,6.5
12785935447,48000,.1
12785935442,124000,.3
12785934890,26000,.1
12785891881,127000,.3
12785891934,158000,.3
12785891867,43000,.1
12785891424,31000,.1
12785878639,486000,1.0
12785878386,27000,.1
12785878560,44000,.1
12785878561,124000,.3
12785464018,5802000,11.9
12785463920,121000,.2
12785463921,40000,.1
12785463421,34000,.1
12785126913,130000,.3
12785126919,41000,.1
12785126962,8331000,17.1
12785126538,28000,.1
12784995457,137000,.3
12784861974,8232000,16.9
12784861905,45000,.1
12784861910,122000,.3
12784861589,33000,.1
12784761041,121000,.2
12784761043,40000,.1
12784761089,3521000,7.2
12784760755,29000,.1
12784719051,191000,.4
12784718829,27000,.1
12784718993,124000,.3
12784719005,42000,.1
12784604045,130000,.3
12784604050,41000,.1
12784604127,8469000,17.4
12784603778,33000,.1
12784596040,133000,.3
12784596025,124000,.3
12784595807,30000,.1
12784263395,8381000,17.2
12784263363,48000,.1
12784263347,130000,.3
12784263354,137000,.3
12784263143,27000,.1
12783883067,141000,.3
12783858220,42000,.1
12783858213,3578000,7.4
12783858208,26000,.1
12783858212,122000,.3
12783754890,2000,0
12783754959,3000,0
12783754884,3000,0
12783754896,35000,.1
12783754893,34000,.1
12783754919,50000,.1
12783754926,135000,.3
12783754976,2230000,4.6
12783741254,26000,.1
12783102750,125000,.3
12783102748,26000,.1
12783102747,39000,.1
12783102759,5709000,11.7
12783013889,138000,.3
12783013897,123000,.3
12783013674,29000,.1
12782939376,47000,.1
12782939432,8442000,17.4
12782939358,125000,.3
12782938994,26000,.1
12782850805,124000,.3
12782850838,3545000,7.3
12782850799,41000,.1
12782850791,27000,.1
12782785263,8302000,17.1
12782785195,124000,.3
12782785174,45000,.1
12782784970,27000,.1
12782762189,121000,.2
12782762198,42000,.1
12782762214,5564000,11.4
12782761916,28000,.1
12782750436,131000,.3
12782750425,44000,.1
12782750475,8394000,17.3
12782750172,27000,.1
12782696853,45000,.1
12782696832,133000,.3
12782696839,3572000,7.3
12782696838,28000,.1
12782655740,123000,.3
12782655726,39000,.1
12782655771,8331000,17.1
12782655501,35000,.1
12782604036,133000,.3
12782604037,138000,.3
12782604030,42000,.1
12782604056,7853000,16.1
12782603877,32000,.1
12782569596,196000,.4
12782569456,37000,.1
12782569560,45000,.1
12782569556,124000,.3
12782569554,135000,.3
12782564779,41000,.1
12782564770,123000,.3
12782564835,8336000,17.1
12782564492,29000,.1
12781621613,3531000,7.3
12781621593,122000,.3
12781621587,42000,.1
12781621472,32000,.1
12781396393,5019000,10.3
12781396368,120000,.2
12781396372,40000,.1
12781396114,31000,.1
12781327777,129000,.3
12781327770,131000,.3
12781327536,34000,.1
12780901881,8319000,17.1
12780901802,27000,.1
12780901868,39000,.1
12780901869,127000,.3
12780661654,3539000,7.3
12780661613,40000,.1
12780661609,129000,.3
12780661370,33000,.1
12780531658,4904000,10.1
12780531640,43000,.1
12780531615,123000,.3
12780531197,27000,.1
12780211277,5599000,11.5
12780211248,125000,.3
12780211254,42000,.1
12780210875,27000,.1
12780068256,8427000,17.3
12780068086,29000,.1
12780068193,44000,.1
12780068200,122000,.3
12780068206,132000,.3
12779710503,121000,.2
12779710506,44000,.1
12779710557,3474000,7.1
12779710101,34000,.1
12779649320,123000,.3
12779649317,41000,.1
12779649340,4003000,8.2
12779649193,27000,.1
12779618087,187000,.4
12779618036,131000,.3
12779618043,39000,.1
12779617812,27000,.1
12779456081,128000,.3
12779456069,44000,.1
12779456114,4153000,8.5
12779455934,33000,.1
12779290538,130000,.3
12779290526,40000,.1
12779290559,8292000,17.0
12779290342,34000,.1
12791409051,44000,.1
12791408869,16000,0
12791409063,101000,.2
12789755010,16000,0
12789738800,23000,0
12784981885,45000,.1
12784981879,100000,.2
12784981943,8379000,17.2
12784981674,22000,0
12783769941,2273000,4.7
12783769729,66000,.1
12783769894,149000,.3
12783769895,100000,.2
12783141445,2270000,4.7
12783141421,45000,.1
12783141422,104000,.2
12783141294,19000,0
12783070994,50000,.1
12783071003,100000,.2
12783071021,8187000,16.8
12783070866,17000,0
12780732515,108000,.2
12780732518,49000,.1
12780732404,18000,0
12780732552,8264000,17.0
date=2025-01-15
hours=18
total_job_hours=73.4
total_runner_hours=543
fulltime_runners=30
